Keywords,Nombre occurrences
démocratie,0.0007435607637856166
semaine,0.0007435607637856166
sol,0.0007435607637856166
heure,0.0007435607637856166
musulman,0.0007138183332341919
colonial,0.0007138183332341919
ethnie,0.0007138183332341919
stratégie,0.0007138183332341919
françois,0.0007138183332341919
sens,0.0007138183332341919
ministère,0.0007138183332341919
irak,0.0007138183332341919
prison,0.0007138183332341919
départ,0.0007138183332341919
condition,0.0007138183332341919
main,0.0007138183332341919
responsable,0.0007138183332341919
septembre,0.0007138183332341919
sédentaire,0.0007138183332341919
mai,0.0006840759026827672
footballeur,0.0006840759026827672
avril,0.0006840759026827672
zemmour,0.0006840759026827672
droite,0.0006840759026827672
officiel,0.0006840759026827672
niveau,0.0006840759026827672
washington,0.0006840759026827672
daech,0.0006840759026827672
message,0.0006840759026827672
preuve,0.0006840759026827672
urgence,0.0006543334721313426
contraire,0.0006543334721313426
vaccin,0.0006543334721313426
commission,0.0006543334721313426
discours,0.0006543334721313426
italie,0.0006543334721313426
crime,0.0006543334721313426
plein,0.0006543334721313426
tchadien,0.0006543334721313426
ensemble,0.0006543334721313426
prise,0.0006543334721313426
rebelle,0.0006543334721313426
tête,0.0006543334721313426
mesure,0.0006543334721313426
expert,0.0006543334721313426
mondial,0.0006543334721313426
analyse,0.0006543334721313426
union,0.0006543334721313426
conseil,0.0006543334721313426
figaro,0.0006543334721313426
cadre,0.0006245910415799179
meilleur,0.0006245910415799179
activité,0.0006245910415799179
influence,0.0006245910415799179
liste,0.0006245910415799179
âge,0.0006245910415799179
islamisme,0.0006245910415799179
vidéo,0.0006245910415799179
bande,0.0006245910415799179
millier,0.0006245910415799179
nuit,0.0006245910415799179
engagement,0.0006245910415799179
alliance,0.0006245910415799179
financier,0.0006245910415799179
mars,0.0005948486110284932
extrême,0.0005948486110284932
hollande,0.0005948486110284932
migrant,0.0005948486110284932
directeur,0.0005948486110284932
ligue,0.0005948486110284932
victoire,0.0005948486110284932
résultat,0.0005948486110284932
militant,0.0005948486110284932
mot,0.0005948486110284932
fort,0.0005948486110284932
moscou,0.0005948486110284932
décennie,0.0005948486110284932
juillet,0.0005948486110284932
période,0.0005948486110284932
menace,0.0005948486110284932
puissance,0.0005948486110284932
octobre,0.0005948486110284932
source,0.0005948486110284932
ami,0.0005948486110284932
profond,0.0005651061804770686
vérité,0.0005651061804770686
royaume,0.0005651061804770686
démocratique,0.0005651061804770686
parti,0.0005651061804770686
journaliste,0.0005651061804770686
gauche,0.0005651061804770686
date,0.0005651061804770686
délirant,0.0005651061804770686
athlète,0.0005651061804770686
valeur,0.0005651061804770686
risque,0.0005651061804770686
position,0.0005651061804770686
territoire,0.0005651061804770686
voisin,0.0005651061804770686
historique,0.0005651061804770686
esprit,0.0005651061804770686
relation,0.0005651061804770686
mission,0.0005651061804770686
nombre,0.0005651061804770686
centaine,0.0005651061804770686
électoral,0.0005651061804770686
garde,0.0005353637499256439
halimi,0.0005353637499256439
sportif,0.0005353637499256439
sahara,0.0005353637499256439
onu,0.0005353637499256439
afghanistan,0.0005353637499256439
santé,0.0005353637499256439
école,0.0005353637499256439
personnel,0.0005353637499256439
fils,0.0005353637499256439
propos,0.0005353637499256439
lien,0.0005353637499256439
empire,0.0005353637499256439
antifrançais,0.0005353637499256439
camp,0.0005353637499256439
chine,0.0005353637499256439
unité,0.0005353637499256439
présent,0.0005353637499256439
nation,0.0005353637499256439
racisme,0.0005353637499256439
mardi,0.0005353637499256439
présidentiel,0.0005056213193742193
époque,0.0005056213193742193
califat,0.0005056213193742193
assemblée,0.0005056213193742193
objectif,0.0005056213193742193
cannabis,0.0005056213193742193
difficile,0.0005056213193742193
député,0.0005056213193742193
covid,0.0005056213193742193
télévision,0.0005056213193742193
dollar,0.0005056213193742193
mère,0.0005056213193742193
conséquence,0.0005056213193742193
réponse,0.0005056213193742193
culture,0.0005056213193742193
village,0.0005056213193742193
emmanuel,0.0005056213193742193
criminel,0.0005056213193742193
fait,0.0005056213193742193
continent,0.0005056213193742193
aqmi,0.0005056213193742193
front,0.0005056213193742193
rue,0.0005056213193742193
cœur,0.0005056213193742193
macina,0.0004758788888227946
radical,0.0004758788888227946
occasion,0.0004758788888227946
mise,0.0004758788888227946
grave,0.0004758788888227946
père,0.0004758788888227946
négociation,0.0004758788888227946
bs,0.0004758788888227946
besoin,0.0004758788888227946
entraînement,0.0004758788888227946
professionnel,0.0004758788888227946
vue,0.0004758788888227946
antisémite,0.0004758788888227946
théâtre,0.0004758788888227946
communiqué,0.0004758788888227946
plan,0.0004758788888227946
faible,0.0004758788888227946
nigeria,0.0004758788888227946
major,0.0004758788888227946
dizaine,0.0004758788888227946
franc,0.0004758788888227946
réaction,0.0004758788888227946
opinion,0.0004758788888227946
particulier,0.0004758788888227946
feu,0.0004758788888227946
médecin,0.0004758788888227946
développement,0.0004758788888227946
allié,0.0004758788888227946
pied,0.0004758788888227946
centre,0.0004758788888227946
omar,0.00044613645827136993
véritable,0.00044613645827136993
jaune,0.00044613645827136993
kadhafi,0.00044613645827136993
dgse,0.00044613645827136993
arrivée,0.00044613645827136993
islam,0.00044613645827136993
masque,0.00044613645827136993
nuland,0.00044613645827136993
donnée,0.00044613645827136993
grâce,0.00044613645827136993
émission,0.00044613645827136993
émotion,0.00044613645827136993
assa,0.00044613645827136993
transition,0.00044613645827136993
second,0.00044613645827136993
aide,0.00044613645827136993
ligne,0.00044613645827136993
partenaire,0.00044613645827136993
procès,0.00044613645827136993
travail,0.00044613645827136993
charge,0.00044613645827136993
changement,0.00044613645827136993
côte,0.00044613645827136993
indépendance,0.00044613645827136993
futur,0.00044613645827136993
spécial,0.00044613645827136993
appel,0.00044613645827136993
kilomètre,0.00044613645827136993
poutine,0.00044613645827136993
libération,0.00044613645827136993
association,0.00044613645827136993
sûr,0.00044613645827136993
juge,0.00044613645827136993
connaissance,0.00041639402771994526
événement,0.00041639402771994526
mal,0.00041639402771994526
massacre,0.00041639402771994526
uni,0.00041639402771994526
oeil,0.00041639402771994526
réel,0.00041639402771994526
sarkozy,0.00041639402771994526
exercice,0.00041639402771994526
résurgence,0.00041639402771994526
ahmadou,0.00041639402771994526
fond,0.00041639402771994526
régime,0.00041639402771994526
indice,0.00041639402771994526
kozak,0.00041639402771994526
porte,0.00041639402771994526
clair,0.00041639402771994526
lundi,0.00041639402771994526
vieux,0.00041639402771994526
nigérien,0.00041639402771994526
représentant,0.00041639402771994526
majeur,0.00041639402771994526
ivoire,0.00041639402771994526
agent,0.00041639402771994526
corps,0.00041639402771994526
contexte,0.00041639402771994526
colère,0.00041639402771994526
février,0.00041639402771994526
pire,0.00041639402771994526
nomade,0.00041639402771994526
dimanche,0.00041639402771994526
incident,0.00041639402771994526
responsabilité,0.00041639402771994526
mercredi,0.00041639402771994526
lourd,0.00041639402771994526
image,0.00041639402771994526
échec,0.0003866515971685206
censure,0.0003866515971685206
port,0.0003866515971685206
antiterroriste,0.0003866515971685206
obama,0.0003866515971685206
minute,0.0003866515971685206
gilet,0.0003866515971685206
meurtre,0.0003866515971685206
annonce,0.0003866515971685206
tribune,0.0003866515971685206
voie,0.0003866515971685206
colonne,0.0003866515971685206
ong,0.0003866515971685206
meyer,0.0003866515971685206
sarah,0.0003866515971685206
fleck,0.0003866515971685206
entraîneur,0.0003866515971685206
économie,0.0003866515971685206
mémoire,0.0003866515971685206
tentative,0.0003866515971685206
coalition,0.0003866515971685206
gros,0.0003866515971685206
troupe,0.0003866515971685206
titre,0.0003866515971685206
central,0.0003866515971685206
commun,0.0003866515971685206
individu,0.0003866515971685206
simple,0.0003866515971685206
argent,0.0003866515971685206
soir,0.0003866515971685206
commentaire,0.0003866515971685206
protection,0.0003866515971685206
avion,0.0003866515971685206
système,0.0003866515971685206
iran,0.0003866515971685206
démocrate,0.0003866515971685206
faux,0.0003866515971685206
pression,0.0003866515971685206
mauvais,0.00035690916661709597
ukraine,0.00035690916661709597
fonction,0.00035690916661709597
ue,0.00035690916661709597
élite,0.00035690916661709597
avenir,0.00035690916661709597
direction,0.00035690916661709597
tour,0.00035690916661709597
débat,0.00035690916661709597
drogue,0.00035690916661709597
prédateur,0.00035690916661709597
Monsieur,0.00035690916661709597
projet,0.00035690916661709597
hadj,0.00035690916661709597
citoyen,0.00035690916661709597
koufa,0.00035690916661709597
étude,0.00035690916661709597
instruction,0.00035690916661709597
confinement,0.00035690916661709597
march,0.00035690916661709597
kobili,0.00035690916661709597
classement,0.00035690916661709597
revendication,0.00035690916661709597
manifestant,0.00035690916661709597
proie,0.00035690916661709597
financement,0.00035690916661709597
prix,0.00035690916661709597
accusation,0.00035690916661709597
réforme,0.00035690916661709597
banque,0.00035690916661709597
violent,0.00035690916661709597
espace,0.00035690916661709597
saharien,0.00035690916661709597
coupe,0.00035690916661709597
division,0.00035690916661709597
raciste,0.00035690916661709597
maître,0.00035690916661709597
erreur,0.00035690916661709597
volonté,0.00035690916661709597
danger,0.00035690916661709597
sommet,0.00035690916661709597
triste,0.00035690916661709597
complexe,0.00035690916661709597
forme,0.00035690916661709597
matière,0.00035690916661709597
élysée,0.00035690916661709597
pierre,0.00035690916661709597
manœuvre,0.00035690916661709597
alain,0.00035690916661709597
gat,0.0003271667360656713
institution,0.0003271667360656713
bambara,0.0003271667360656713
actif,0.0003271667360656713
génération,0.0003271667360656713
sécuritaire,0.0003271667360656713
œuvre,0.0003271667360656713
otage,0.0003271667360656713
nationaliste,0.0003271667360656713
erdoğan,0.0003271667360656713
célèbre,0.0003271667360656713
el,0.0003271667360656713
mandat,0.0003271667360656713
maison,0.0003271667360656713
anglais,0.0003271667360656713
passage,0.0003271667360656713
solution,0.0003271667360656713
sport,0.0003271667360656713
piège,0.0003271667360656713
paravent,0.0003271667360656713
bouffée,0.0003271667360656713
club,0.0003271667360656713
soudain,0.0003271667360656713
champion,0.0003271667360656713
trouble,0.0003271667360656713
irresponsabilité,0.0003271667360656713
affrontement,0.0003271667360656713
george,0.0003271667360656713
habib,0.0003271667360656713
sœur,0.0003271667360656713
sionisme,0.0003271667360656713
pénal,0.0003271667360656713
john,0.0003271667360656713
fondation,0.0003271667360656713
élément,0.0003271667360656713
blessé,0.0003271667360656713
donald,0.0003271667360656713
honneur,0.0003271667360656713
reprise,0.0003271667360656713
quotidien,0.0003271667360656713
territorial,0.0003271667360656713
accident,0.0003271667360656713
train,0.0003271667360656713
idée,0.0003271667360656713
importance,0.0003271667360656713
recherche,0.0003271667360656713
marché,0.0003271667360656713
délinquant,0.0003271667360656713
circonstance,0.0003271667360656713
capitale,0.0003271667360656713
sénégal,0.0003271667360656713
entreprise,0.0003271667360656713
peur,0.0003271667360656713
prêt,0.0003271667360656713
perte,0.0003271667360656713
meurtrier,0.0003271667360656713
chasse,0.0003271667360656713
drapeau,0.0003271667360656713
rencontre,0.0003271667360656713
type,0.0003271667360656713
orient,0.0003271667360656713
diplomate,0.0003271667360656713
scène,0.0003271667360656713
allemand,0.0003271667360656713
laurent,0.0003271667360656713
voix,0.0003271667360656713
antiraciste,0.0003271667360656713
sang,0.0003271667360656713
antisémitisme,0.0003271667360656713
direct,0.0003271667360656713
commandement,0.0003271667360656713
auteur,0.0003271667360656713
nucléaire,0.0003271667360656713
poste,0.0002974243055142466
boko,0.0002974243055142466
trafic,0.0002974243055142466
rang,0.0002974243055142466
expression,0.0002974243055142466
arabie,0.0002974243055142466
religieux,0.0002974243055142466
plupart,0.0002974243055142466
nicolas,0.0002974243055142466
résistance,0.0002974243055142466
numéro,0.0002974243055142466
juridique,0.0002974243055142466
espagne,0.0002974243055142466
valls,0.0002974243055142466
assassinat,0.0002974243055142466
destruction,0.0002974243055142466
liptako,0.0002974243055142466
profit,0.0002974243055142466
november,0.0002974243055142466
durée,0.0002974243055142466
idris,0.0002974243055142466
july,0.0002974243055142466
malade,0.0002974243055142466
droukdal,0.0002974243055142466
parisien,0.0002974243055142466
chrétien,0.0002974243055142466
tripoli,0.0002974243055142466
artificiel,0.0002974243055142466
paul,0.0002974243055142466
déclaration,0.0002974243055142466
adjoint,0.0002974243055142466
clé,0.0002974243055142466
alger,0.0002974243055142466
stratégique,0.0002974243055142466
budget,0.0002974243055142466
printemps,0.0002974243055142466
afp,0.0002974243055142466
adolescent,0.0002974243055142466
priorité,0.0002974243055142466
rivalité,0.0002974243055142466
énorme,0.0002974243055142466
retrait,0.0002974243055142466
possibilité,0.0002974243055142466
chiffre,0.0002974243055142466
rôle,0.0002974243055142466
mauritanie,0.0002974243055142466
amérique,0.0002974243055142466
vif,0.0002974243055142466
évolution,0.0002974243055142466
réserve,0.0002974243055142466
maroc,0.0002974243055142466
fracture,0.0002974243055142466
vaste,0.0002974243055142466
idéologique,0.0002974243055142466
guerrier,0.0002974243055142466
sentiment,0.0002974243055142466
géopolitique,0.0002974243055142466
nature,0.0002974243055142466
bel,0.0002974243055142466
drone,0.0002974243055142466
humain,0.0002974243055142466
sortie,0.0002974243055142466
immigration,0.0002974243055142466
qatar,0.0002974243055142466
hasard,0.0002974243055142466
champ,0.0002974243055142466
avantage,0.0002974243055142466
parole,0.0002974243055142466
genre,0.0002974243055142466
effort,0.0002974243055142466
humanitaire,0.0002974243055142466
vol,0.0002974243055142466
révolution,0.0002974243055142466
religion,0.00026768187496282195
montée,0.00026768187496282195
palestinien,0.00026768187496282195
ferme,0.00026768187496282195
émirat,0.00026768187496282195
foyer,0.00026768187496282195
xix,0.00026768187496282195
contact,0.00026768187496282195
poids,0.00026768187496282195
course,0.00026768187496282195
étudiant,0.00026768187496282195
serval,0.00026768187496282195
chambre,0.00026768187496282195
proche,0.00026768187496282195
priver,0.00026768187496282195
tribu,0.00026768187496282195
idéologie,0.00026768187496282195
bras,0.00026768187496282195
propagande,0.00026768187496282195
black,0.00026768187496282195
texte,0.00026768187496282195
dogon,0.00026768187496282195
dgsi,0.00026768187496282195
double,0.00026768187496282195
dangereux,0.00026768187496282195
sinclair,0.00026768187496282195
délire,0.00026768187496282195
médical,0.00026768187496282195
conjoint,0.00026768187496282195
détenu,0.00026768187496282195
produit,0.00026768187496282195
bénéfice,0.00026768187496282195
coordination,0.00026768187496282195
conclusion,0.00026768187496282195
jean,0.00026768187496282195
ope,0.00026768187496282195
identitaire,0.00026768187496282195
processus,0.00026768187496282195
interview,0.00026768187496282195
entretien,0.00026768187496282195
contrat,0.00026768187496282195
bathily,0.00026768187496282195
lassana,0.00026768187496282195
jeudi,0.00026768187496282195
objet,0.00026768187496282195
impossible,0.00026768187496282195
théorie,0.00026768187496282195
d,0.00026768187496282195
flic,0.00026768187496282195
opérationnel,0.00026768187496282195
site,0.00026768187496282195
mensonge,0.00026768187496282195
air,0.00026768187496282195
iranien,0.00026768187496282195
esclavage,0.00026768187496282195
sahélo,0.00026768187496282195
acteur,0.00026768187496282195
michael,0.00026768187496282195
journée,0.00026768187496282195
brésil,0.00026768187496282195
doute,0.00026768187496282195
voiture,0.00026768187496282195
instant,0.00026768187496282195
monnaie,0.00026768187496282195
cfa,0.00026768187496282195
bilan,0.00026768187496282195
rare,0.00026768187496282195
matin,0.00026768187496282195
djihadisme,0.00026768187496282195
précédent,0.00026768187496282195
série,0.00026768187496282195
égard,0.00026768187496282195
couleur,0.00026768187496282195
majorité,0.00026768187496282195
terrible,0.00026768187496282195
agression,0.00026768187496282195
multinationale,0.00026768187496282195
programme,0.00026768187496282195
us,0.00026768187496282195
armement,0.00026768187496282195
néocolonialisme,0.00026768187496282195
maghreb,0.00026768187496282195
chinois,0.00026768187496282195
tueur,0.00026768187496282195
route,0.00026768187496282195
italien,0.00026768187496282195
fou,0.00026768187496282195
pétrole,0.00026768187496282195
fille,0.00026768187496282195
âme,0.00026768187496282195
plaisir,0.00026768187496282195
december,0.00026768187496282195
récent,0.00026768187496282195
vertu,0.0002379394444113973
impasse,0.0002379394444113973
charlie,0.0002379394444113973
sale,0.0002379394444113973
médiatique,0.0002379394444113973
opposition,0.0002379394444113973
coopération,0.0002379394444113973
officier,0.0002379394444113973
louis,0.0002379394444113973
exception,0.0002379394444113973
héros,0.0002379394444113973
impérialisme,0.0002379394444113973
passé,0.0002379394444113973
lecointr,0.0002379394444113973
liban,0.0002379394444113973
inattendu,0.0002379394444113973
thierry,0.0002379394444113973
pratique,0.0002379394444113973
existence,0.0002379394444113973
féministe,0.0002379394444113973
fédération,0.0002379394444113973
contestation,0.0002379394444113973
traditionnel,0.0002379394444113973
domination,0.0002379394444113973
veille,0.0002379394444113973
cour,0.0002379394444113973
malaise,0.0002379394444113973
pfizer,0.0002379394444113973
utilisateur,0.0002379394444113973
psychiatrique,0.0002379394444113973
richard,0.0002379394444113973
basket,0.0002379394444113973
canal,0.0002379394444113973
nante,0.0002379394444113973
parlementaire,0.0002379394444113973
l,0.0002379394444113973
suisse,0.0002379394444113973
vert,0.0002379394444113973
normal,0.0002379394444113973
sanitaire,0.0002379394444113973
abdelmalek,0.0002379394444113973
racaille,0.0002379394444113973
avocat,0.0002379394444113973
critique,0.0002379394444113973
différence,0.0002379394444113973
dossier,0.0002379394444113973
égypte,0.0002379394444113973
département,0.0002379394444113973
utile,0.0002379394444113973
complice,0.0002379394444113973
marche,0.0002379394444113973
réconciliation,0.0002379394444113973
journal,0.0002379394444113973
sorte,0.0002379394444113973
immense,0.0002379394444113973
partenariat,0.0002379394444113973
ressource,0.0002379394444113973
commerce,0.0002379394444113973
imam,0.0002379394444113973
hélicoptère,0.0002379394444113973
constitutionnel,0.0002379394444113973
djihadist,0.0002379394444113973
principe,0.0002379394444113973
devoir,0.0002379394444113973
revanche,0.0002379394444113973
ampleur,0.0002379394444113973
page,0.0002379394444113973
racial,0.0002379394444113973
barbare,0.0002379394444113973
mouammar,0.0002379394444113973
mercenaire,0.0002379394444113973
tribunal,0.0002379394444113973
dos,0.0002379394444113973
regard,0.0002379394444113973
lumière,0.0002379394444113973
jamahiriya,0.0002379394444113973
discret,0.0002379394444113973
jambe,0.0002379394444113973
organe,0.0002379394444113973
secret,0.0002379394444113973
âgé,0.0002379394444113973
habitant,0.0002379394444113973
chance,0.0002379394444113973
véhicule,0.0002379394444113973
mental,0.0002379394444113973
voyage,0.0002379394444113973
conseiller,0.0002379394444113973
culturel,0.0002379394444113973
canada,0.0002379394444113973
disparition,0.0002379394444113973
matériel,0.0002379394444113973
pentagone,0.0002379394444113973
désert,0.0002379394444113973
froid,0.0002379394444113973
concession,0.00020819701385997263
hommage,0.00020819701385997263
tributaire,0.00020819701385997263
indignation,0.00020819701385997263
dominant,0.00020819701385997263
défaite,0.00020819701385997263
nécessaire,0.00020819701385997263
soudan,0.00020819701385997263
tension,0.00020819701385997263
occident,0.00020819701385997263
confrérie,0.00020819701385997263
plateau,0.00020819701385997263
prochain,0.00020819701385997263
note,0.00020819701385997263
courant,0.00020819701385997263
branche,0.00020819701385997263
implication,0.00020819701385997263
cema,0.00020819701385997263
tactique,0.00020819701385997263
maïga,0.00020819701385997263
magasin,0.00020819701385997263
collectif,0.00020819701385997263
emploi,0.00020819701385997263
degré,0.00020819701385997263
court,0.00020819701385997263
climatique,0.00020819701385997263
suivi,0.00020819701385997263
bout,0.00020819701385997263
dimension,0.00020819701385997263
incendie,0.00020819701385997263
axe,0.00020819701385997263
effondrement,0.00020819701385997263
leader,0.00020819701385997263
supplémentaire,0.00020819701385997263
cathédrale,0.00020819701385997263
génocide,0.00020819701385997263
hypothèse,0.00020819701385997263
règle,0.00020819701385997263
october,0.00020819701385997263
drian,0.00020819701385997263
égalité,0.00020819701385997263
lobby,0.00020819701385997263
accès,0.00020819701385997263
lion,0.00020819701385997263
courage,0.00020819701385997263
impôt,0.00020819701385997263
choguel,0.00020819701385997263
ryabkov,0.00020819701385997263
autriche,0.00020819701385997263
injection,0.00020819701385997263
attaquant,0.00020819701385997263
comité,0.00020819701385997263
effraction,0.00020819701385997263
soro,0.00020819701385997263
genou,0.00020819701385997263
floyd,0.00020819701385997263
mélenchon,0.00020819701385997263
gendarmerie,0.00020819701385997263
indépendant,0.00020819701385997263
mouvance,0.00020819701385997263
racine,0.00020819701385997263
moyenne,0.00020819701385997263
centrafriqu,0.00020819701385997263
mitterrand,0.00020819701385997263
migration,0.00020819701385997263
permanent,0.00020819701385997263
distance,0.00020819701385997263
issue,0.00020819701385997263
communautaire,0.00020819701385997263
tradition,0.00020819701385997263
stabilité,0.00020819701385997263
hostile,0.00020819701385997263
qualité,0.00020819701385997263
offensive,0.00020819701385997263
rumeur,0.00020819701385997263
sérieux,0.00020819701385997263
uranium,0.00020819701385997263
production,0.00020819701385997263
règlement,0.00020819701385997263
effet,0.00020819701385997263
invité,0.00020819701385997263
télé,0.00020819701385997263
gardien,0.00020819701385997263
aérien,0.00020819701385997263
faute,0.00020819701385997263
diable,0.00020819701385997263
tragique,0.00020819701385997263
minorité,0.00020819701385997263
belgiqu,0.00020819701385997263
moto,0.00020819701385997263
élimination,0.00020819701385997263
burkinabé,0.00020819701385997263
soum,0.00020819701385997263
intensité,0.00020819701385997263
employé,0.00020819701385997263
poche,0.00020819701385997263
secours,0.00020819701385997263
mineur,0.00020819701385997263
administratif,0.00020819701385997263
audience,0.00020819701385997263
riche,0.00020819701385997263
rédaction,0.00020819701385997263
visite,0.00020819701385997263
cité,0.00020819701385997263
pen,0.00020819701385997263
multiple,0.00020819701385997263
espoir,0.00020819701385997263
gauchiste,0.00020819701385997263
parlement,0.00020819701385997263
