Keywords,Nombre occurrences
allemand,0.0008979648342937227
terme,0.0008970166137717652
développement,0.0008922755111619779
naval,0.0008894308495961055
réseau,0.0008846897469863181
décembre,0.0008827933059424032
arabe,0.0008827933059424032
retrait,0.0008799486443765307
janvier,0.0008761557622887009
sioniste,0.0008761557622887009
ivoire,0.0008714146596789135
usa,0.0008714146596789135
agence,0.0008714146596789135
mondial,0.0008657253365471687
vendredi,0.0008657253365471687
ouest,0.0008609842339373814
mars,0.0008609842339373814
contrôle,0.0008590877928934665
faso,0.0008590877928934665
libye,0.0008477091466299768
loi,0.000845812705586062
cible,0.0008401233824543172
long,0.0008382269414104022
moscou,0.0008353822798445298
public,0.0008334858388006148
novembre,0.0008334858388006148
maritime,0.0008306411772347424
lundi,0.0008287447361908274
mainstream,0.0008230554130590827
britannique,0.0008211589720151677
alliance,0.0008202107514932103
total,0.0008164178694053804
manifestant,0.0008164178694053804
travers,0.0008154696488834229
principal,0.0008145214283614655
problème,0.0008116767667955931
arabie,0.0008097803257516781
mise,0.0008088321052297207
uni,0.0008031427820979759
octobre,0.0008002981205321035
emmanuel,0.0007965052384442735
acte,0.0007955570179223161
coalition,0.0007946087974003587
guinée,0.0007946087974003587
mai,0.0007927123563564437
royaume,0.0007851265921807839
main,0.0007775408280051242
eau,0.0007756443869612092
niveau,0.0007727997253953368
prochain,0.0007709032843514219
premier,0.0007661621817416346
entreprise,0.0007652139612196771
unité,0.0007642657406977196
prêt,0.0007604728586098898
propos,0.0007604728586098898
pouvoir,0.0007595246380879322
social,0.0007585764175659748
août,0.0007585764175659748
mardi,0.0007557317560001024
intérieur,0.000754783535478145
éthiopien,0.00075288709443423
communauté,0.000750990653390315
déclaration,0.0007396120071268254
renseignement,0.000736767345560953
maroc,0.000736767345560953
juillet,0.0007348709045170381
février,0.0007339226839950807
septembre,0.0007310780224292083
engagement,0.0007310780224292083
soudan,0.0007272851403413783
tchad,0.0007234922582535485
kilomètre,0.0007225440377315911
expert,0.0007215958172096335
tension,0.0007196993761657186
port,0.0007140100530339738
réunion,0.0007111653914681014
police,0.000708320729902229
gaz,0.0007073725093802715
manière,0.0007016831862485267
violence,0.0007016831862485267
administration,0.0007007349657265692
présent,0.0006997867452046118
irakien,0.0006997867452046118
sputnik,0.0006978903041606968
frappe,0.000694097422072867
jeudi,0.000692200981028952
échec,0.000692200981028952
persique,0.0006893563194630796
volonté,0.0006884080989411222
saoudien,0.0006836669963313348
major,0.0006827187758093774
secrétaire,0.0006817705552874198
mercredi,0.0006817705552874198
garde,0.0006808223347654624
capitale,0.0006808223347654624
commandant,0.000679874114243505
propre,0.0006789258937215474
avril,0.0006741847911117601
juin,0.0006694436885019728
clair,0.0006675472474580578
camp,0.0006656508064141429
sénégal,0.000663754365370228
party,0.0006628061448482705
négociation,0.0006628061448482705
spécial,0.0006609097038043555
dimanche,0.0006609097038043555
régional,0.0006571168217165257
rebelle,0.0006571168217165257
lien,0.0006561686011945682
secteur,0.0006552203806726107
partenaire,0.0006533239396286958
effort,0.0006514274985847809
réponse,0.0006495310575408659
officiel,0.0006495310575408659
camerounais,0.0006447899549310785
tête,0.0006409970728432487
journal,0.0006409970728432487
local,0.0006353077497115039
voisin,0.000633411308667589
ennemi,0.0006286702060578016
activité,0.0006248773239699718
analyste,0.0006220326624040994
nom,0.000619188000838227
but,0.0006182397803162694
besoin,0.000617291559794312
palestinien,0.000617291559794312
sommaire,0.0006134986777064822
échange,0.0006116022366625672
dirigeant,0.0006116022366625672
appel,0.0006116022366625672
terrain,0.0006097057956186522
initiative,0.0006097057956186522
actuel,0.0006059129135308224
souveraineté,0.00060306825196495
reprise,0.000601171810921035
sécuritaire,0.0005992753698771201
récent,0.0005983271493551626
contrat,0.0005945342672673328
déstabilisation,0.0005935860467453753
province,0.0005897931646575454
sommet,0.0005888449441355879
campagne,0.0005888449441355879
domaine,0.0005878967236136305
enquête,0.000586948503091673
sol,0.0005850520620477581
route,0.0005831556210038431
journaliste,0.0005793627389160133
conjoint,0.0005765180773501409
économie,0.0005755698568281834
élément,0.0005755698568281834
rôle,0.0005746216363062259
ligne,0.0005727251952623109
œuvre,0.0005708287542183961
front,0.0005698805336964385
manœuvre,0.0005670358721305661
rencontre,0.0005660876516086087
euro,0.0005585018874329489
processus,0.0005575536669109915
marché,0.000556605446389034
youtube,0.0005556572258670765
production,0.0005556572258670765
occasion,0.0005547090053451191
vue,0.0005547090053451191
ingérence,0.0005547090053451191
intervention,0.0005528125643012041
dialogue,0.0005518643437792467
déploiement,0.0005518643437792467
image,0.0005509161232572892
message,0.0005490196822133743
pgac,0.0005490196822133743
homologue,0.0005480714616914168
policier,0.0005461750206475019
amérique,0.0005461750206475019
ambassade,0.0005461750206475019
parti,0.0005414339180377146
diplomatique,0.000540485697515757
yémen,0.000540485697515757
genre,0.0005395374769937996
scénario,0.0005366928154279272
rdc,0.0005357445949059698
résultat,0.0005347963743840122
vie,0.0005338481538620548
vrai,0.0005310034922961824
stratégie,0.00052815883073031
prix,0.0005272106102083525
formation,0.0005272106102083525
plein,0.000526262389686395
demande,0.0005253141691644376
petit,0.0005234177281205226
feu,0.0005224695075985652
annonce,0.0005215212870766077
représentant,0.0005205730665546502
chasseur,0.0005196248460326928
matière,0.0005177284049887778
diplomatie,0.0005158319639448629
ivoirien,0.0005148837434229054
millier,0.0005139355229009479
type,0.0005129873023789905
travail,0.0005110908613350755
espace,0.0005101426408131181
doute,0.0005072979792472457
prétexte,0.0005072979792472457
noir,0.0005072979792472457
histoire,0.0005044533176813733
ensemble,0.0005016086561155009
exemple,0.0005016086561155009
condition,0.0005016086561155009
nécessaire,0.0004987639945496285
conférence,0.0004987639945496285
opposition,0.0004978157740276709
armement,0.0004978157740276709
présidentiel,0.0004968675535057135
barkhane,0.0004930746714178837
particulier,0.0004921264508959261
véhicule,0.0004902300098520113
second,0.0004883335688080963
révolution,0.0004873853482861388
direct,0.00048074780463243654
intention,0.00048074780463243654
etat,0.00048074780463243654
tir,0.00048074780463243654
incident,0.00047979958411047905
musulman,0.00047979958411047905
départ,0.0004788513635885216
émirat,0.00047600670202264917
commun,0.00047505848150069174
énergie,0.00047411026097873426
libyen,0.00047316204045677677
discours,0.00047031737889090437
porte,0.00046936915836894694
voie,0.000467472717325032
central,0.0004665244968030745
nigérien,0.0004665244968030745
commercial,0.00046557627628111706
financier,0.00046557627628111706
sens,0.0004636798352372021
afghanistan,0.00046273161471524466
séparatiste,0.0004617833941932872
influence,0.0004608351736713297
explosion,0.0004608351736713297
origine,0.0004608351736713297
fort,0.0004598869531493722
liberté,0.0004598869531493722
donald,0.0004598869531493722
dizaine,0.0004589387326274148
équipement,0.0004589387326274148
dossier,0.00045324940949566993
drian,0.000451352968451755
hélicoptère,0.0004494565274078401
changement,0.0004485083068858826
preuve,0.0004485083068858826
chaîne,0.00044756008636392513
barkhan,0.00044756008636392513
balistique,0.00044661186584196765
réaction,0.00044661186584196765
secret,0.0004456636453200102
diplomate,0.00044471542479805273
vol,0.0004428189837541378
arrivée,0.0004428189837541378
ukraine,0.0004428189837541378
peine,0.00044187076323218033
commandement,0.00044092254271022285
train,0.00044092254271022285
terre,0.00043902610166630793
directeur,0.00043712966062239297
ciel,0.00043712966062239297
parlement,0.00043712966062239297
jeune,0.00043618144010043554
grâce,0.00043618144010043554
idée,0.00043523321957847805
assassinat,0.00043428499905652057
risque,0.00043333677853456314
populaire,0.00043238855801260565
événement,0.00043238855801260565
commission,0.00043144033749064817
centaine,0.0004304921169686907
global,0.00042859567592477577
contexte,0.00042669923488086086
bombe,0.00042669923488086086
portée,0.00042575101435890337
michel,0.0004238545733149884
agent,0.0004238545733149884
large,0.000422906352793031
résolution,0.0004219581322710735
tchadien,0.000421009911749116
compagnie,0.0004191134707052011
transition,0.0004181652501832436
vaccin,0.0004172170296612861
entretien,0.0004162688091393287
pékin,0.0004162688091393287
jeu,0.0004143723680954137
fond,0.0004143723680954137
numéro,0.0004134241475734563
appareil,0.0004134241475734563
élysée,0.0004124759270514988
prise,0.0004124759270514988
construction,0.0004115277065295413
ressource,0.0004115277065295413
coronavirus,0.0004115277065295413
indépendance,0.00040868304496366893
humanitaire,0.00040773482444171144
crime,0.00040583838339779653
vente,0.00040583838339779653
italie,0.00040583838339779653
aéroport,0.0004039419423538816
offensive,0.00040299372183192413
libération,0.00040109728078800916
congolais,0.00040109728078800916
ue,0.00040014906026605173
technologie,0.00039730439870017933
flotte,0.00039730439870017933
faveur,0.00039635617817822185
entité,0.00039635617817822185
faux,0.00039540795765626436
victime,0.0003944597371343069
entier,0.00039256329609039197
tunisie,0.00039256329609039197
justice,0.0003916150755684345
égypte,0.0003916150755684345
scène,0.00039066685504647705
rca,0.00038971863452451957
centrafriqu,0.00038687397295864717
haftar,0.0003802364293049449
solution,0.0003792882087829874
industrie,0.0003792882087829874
corps,0.0003783399882610299
santé,0.0003783399882610299
difficile,0.0003773917677390725
installation,0.000376443547217115
rue,0.000376443547217115
sanitaire,0.000376443547217115
protection,0.000376443547217115
exportation,0.0003754953266951575
partenariat,0.0003754953266951575
délégation,0.0003754953266951575
accès,0.0003754953266951575
alger,0.0003754953266951575
zoom,0.0003735988856512426
venezuela,0.0003735988856512426
aviv,0.0003726506651292851
leader,0.00037170244460732764
maison,0.0003707542240853702
extérieur,0.0003707542240853702
beyrouth,0.00036885778304145524
marocain,0.00036885778304145524
poutine,0.0003679095625194978
sorte,0.0003679095625194978
capable,0.0003669613419975403
citoyen,0.0003669613419975403
produit,0.00036601312147558284
mercenaire,0.00036506490095362536
recherche,0.00036411668043166793
opérationnel,0.00036411668043166793
tigré,0.00036411668043166793
réalité,0.00036316845990971044
poste,0.00036316845990971044
direction,0.00036222023938775296
village,0.00036222023938775296
démocratique,0.00036032379834383804
blanc,0.00036032379834383804
oeil,0.0003584273572999231
quotidien,0.00035747913677796565
habitant,0.00035653091625600816
forme,0.00035463447521209325
tour,0.00035463447521209325
burkinabé,0.00035463447521209325
département,0.00035368625469013576
création,0.00035368625469013576
pentagone,0.0003527380341681783
document,0.0003527380341681783
ong,0.0003517898136462208
officier,0.00035084159312426336
discussion,0.00035084159312426336
matériel,0.00035084159312426336
luc,0.00035084159312426336
djibouti,0.00035084159312426336
colère,0.0003498933726023059
cgri,0.00034799693155839097
mandat,0.00034799693155839097
succès,0.0003470487110364335
riyad,0.000346100490514476
liste,0.0003432558289486036
victoire,0.0003423076084266461
banque,0.0003413593879046887
observateur,0.0003404111673827312
investissement,0.0003394629468607737
accusation,0.0003385147263388163
bénin,0.0003385147263388163
ansarallah,0.0003375665058168588
bord,0.0003375665058168588
titre,0.0003375665058168588
bloc,0.0003366182852949013
gabon,0.0003366182852949013
yéménite,0.0003347218442509864
peur,0.0003337736237290289
participation,0.0003337736237290289
violation,0.0003337736237290289
conséquence,0.00033282540320707144
champ,0.00033282540320707144
rfi,0.000331877182685114
afp,0.000331877182685114
institution,0.00032998074164119904
objet,0.00032998074164119904
radar,0.00032903252111924155
égard,0.00032903252111924155
donnée,0.00032713608007532664
texte,0.00032713608007532664
indépendant,0.00032618785955336915
bataille,0.00032618785955336915
géopoliticien,0.00032429141850945424
lourd,0.00032429141850945424
reconnaissance,0.00032429141850945424
kurde,0.00032239497746553927
date,0.00032049853642162436
période,0.00032049853642162436
embargo,0.00032049853642162436
personnel,0.0003195503158996669
avenir,0.0003195503158996669
uranium,0.0003195503158996669
lancement,0.0003195503158996669
transport,0.0003195503158996669
réel,0.00031860209537770944
normalisation,0.00031860209537770944
grave,0.00031765387485575196
détroit,0.00031765387485575196
assemblée,0.00031765387485575196
sénégalais,0.0003167056543337945
époque,0.0003167056543337945
centrafrique,0.0003167056543337945
blessé,0.0003167056543337945
nigeria,0.000315757433811837
soir,0.00031480921328987956
majeur,0.00031480921328987956
siège,0.0003138609927679221
achat,0.0003138609927679221
naturel,0.0003129127722459646
pandémie,0.0003129127722459646
mobile,0.0003129127722459646
sûr,0.00031196455172400716
combattant,0.00031196455172400716
encontre,0.0003091198901581347
choix,0.0003072234491142198
appui,0.0003072234491142198
bilatéral,0.0003062752285922623
bilan,0.0003062752285922623
démembrement,0.0003062752285922623
humain,0.0003062752285922623
tunisien,0.0003053270080703049
île,0.0003053270080703049
ami,0.0003043787875483474
approche,0.0003043787875483474
présidence,0.0003034305670263899
burundi,0.0003034305670263899
massif,0.0003034305670263899
lettre,0.0003034305670263899
commerce,0.0003034305670263899
acteur,0.000301534125982475
ouattara,0.00029963768493856003
rassemblement,0.00029963768493856003
stabilité,0.0002986894644166026
méditerranée,0.0002986894644166026
regardez,0.0002977412438946451
communication,0.0002977412438946451
anglophone,0.00029679302337268763
massacre,0.00029394836180681523
technique,0.00029394836180681523
terrestre,0.00029394836180681523
facebook,0.00029300014128485775
actif,0.0002920519207629003
médiatique,0.00029110370024094283
pacifique,0.00029110370024094283
surveillance,0.00029015547971898535
précédent,0.00029015547971898535
signe,0.0002892072591970279
marche,0.0002892072591970279
rappel,0.00028825903867507044
député,0.00028825903867507044
mécanisme,0.00028731081815311295
afghan,0.00028636259763115547
voix,0.00028446615658724055
simple,0.00028446615658724055
interview,0.00028446615658724055
meilleur,0.00028446615658724055
réforme,0.00028351793606528307
mal,0.00028351793606528307
mobilisation,0.00028351793606528307
asie,0.00028351793606528307
entrée,0.00028351793606528307
proposition,0.00028256971554332564
bangui,0.00028256971554332564
auteur,0.00028162149502136815
souverain,0.00028162149502136815
équipe,0.00028067327449941067
atlantique,0.00028067327449941067
permanent,0.00028067327449941067
enfant,0.0002797250539774532
minusca,0.0002797250539774532
corne,0.0002797250539774532
traité,0.00027877683345549576
dangereux,0.00027877683345549576
nature,0.00027877683345549576
division,0.00027877683345549576
futur,0.00027782861293353827
valeur,0.0002768803924115808
fonds,0.00027593217188962336
phase,0.00027593217188962336
bamako,0.00027593217188962336
respect,0.00027593217188962336
tripoli,0.0002749839513676659
majorité,0.0002749839513676659
livraison,0.0002749839513676659
puissant,0.0002740357308457084
démocratie,0.0002740357308457084
possibilité,0.0002740357308457084
charge,0.0002740357308457084
gros,0.0002740357308457084
perte,0.00027308751032375096
contraire,0.00027308751032375096
supplémentaire,0.0002721392898017935
riposte,0.0002721392898017935
indien,0.0002721392898017935
renforcement,0.0002721392898017935
danger,0.0002721392898017935
éventuel,0.0002721392898017935
pied,0.000271191069279836
sahélien,0.000271191069279836
signature,0.000271191069279836
profit,0.0002702428487578785
conseiller,0.0002702428487578785
étape,0.0002692946282359211
détail,0.0002692946282359211
ukrainien,0.0002692946282359211
colonialiste,0.0002692946282359211
critique,0.0002673981871920061
satellite,0.0002673981871920061
idlib,0.0002673981871920061
interne,0.0002673981871920061
mot,0.0002664499666700487
test,0.0002664499666700487
oriental,0.0002664499666700487
tonne,0.0002645535256261337
mozambique,0.0002636053051041762
illégal,0.0002636053051041762
maintien,0.0002636053051041762
frégate,0.0002636053051041762
débat,0.0002626570845822188
taliban,0.0002626570845822188
court,0.0002617088640602613
cœur,0.0002617088640602613
principe,0.0002607606435383038
ankara,0.0002598124230163464
passage,0.0002598124230163464
rang,0.0002598124230163464
confiance,0.0002598124230163464
press,0.0002588642024943889
pierre,0.0002588642024943889
erdogan,0.00025791598197243143
localité,0.00025696776145047394
attentat,0.00025696776145047394
inde,0.00025696776145047394
responsabilité,0.0002560195409285165
libre,0.0002560195409285165
gazier,0.00025507132040655903
multinationale,0.00025412309988460155
mauvais,0.0002531748793626441
infrastructure,0.0002531748793626441
version,0.0002531748793626441
rapide,0.00025222665884068663
rouge,0.00025222665884068663
parly,0.00025222665884068663
effectif,0.00025222665884068663
ahmed,0.00025127843831872915
réserve,0.00025127843831872915
tactique,0.00025127843831872915
nécessité,0.00025033021779677166
australie,0.00025033021779677166
importance,0.00024938199727481423
atomique,0.00024938199727481423
candidat,0.00024938199727481423
protestation,0.00024843377675285675
bureau,0.00024748555623089926
erreur,0.00024748555623089926
addi,0.00024748555623089926
italien,0.00024653733570894183
véritable,0.00024653733570894183
agression,0.00024653733570894183
vaste,0.00024653733570894183
défi,0.00024653733570894183
opinion,0.00024653733570894183
ghana,0.00024653733570894183
double,0.00024558911518698435
déplacement,0.00024558911518698435
aviation,0.00024464089466502687
obligation,0.00024464089466502687
génération,0.00024464089466502687
brigade,0.0002436926741430694
hassan,0.00024274445362111195
pourparler,0.00024274445362111195
piège,0.00024179623309915447
assaut,0.00024179623309915447
série,0.000240848012577197
comité,0.000240848012577197
territorial,0.000240848012577197
mine,0.00023989979205523953
empire,0.00023989979205523953
électronique,0.00023895157153328207
opposant,0.00023895157153328207
bombardier,0.00023895157153328207
aiea,0.00023895157153328207
bel,0.00023895157153328207
hostile,0.00023895157153328207
exaction,0.00023895157153328207
utilisation,0.00023800335101132458
femme,0.00023800335101132458
matin,0.00023800335101132458
pologne,0.00023800335101132458
fonction,0.00023800335101132458
colonel,0.00023610690996740967
monnaie,0.00023610690996740967
juif,0.00023515868944545219
grèce,0.00023515868944545219
complot,0.00023421046892349473
palestine,0.00023326224840153724
pc,0.00023326224840153724
françois,0.00023326224840153724
munition,0.0002323140278795798
convoi,0.00023136580735762233
usage,0.00023136580735762233
dette,0.00023136580735762233
proche,0.00023041758683566485
journée,0.00023041758683566485
poids,0.0002294693663137074
attention,0.0002294693663137074
implication,0.0002294693663137074
classe,0.0002294693663137074
télévision,0.0002285211457917499
électoral,0.0002285211457917499
dca,0.0002285211457917499
sortie,0.0002285211457917499
arrestation,0.0002285211457917499
école,0.0002285211457917499
industriel,0.00022757292526979245
nuit,0.00022757292526979245
cia,0.00022757292526979245
gazer,0.00022757292526979245
chiffre,0.00022757292526979245
décennie,0.00022662470474783496
carte,0.00022662470474783496
berlin,0.00022662470474783496
défaite,0.00022662470474783496
tshisekedi,0.00022662470474783496
fameux,0.0002256764842258775
égyptien,0.0002256764842258775
chasse,0.0002256764842258775
fédéral,0.00022472826370392005
océan,0.00022472826370392005
pilote,0.00022472826370392005
tplf,0.00022472826370392005
fer,0.00022472826370392005
croisière,0.00022378004318196257
historique,0.00022378004318196257
royal,0.0002228318226600051
levée,0.0002228318226600051
impact,0.0002228318226600051
étude,0.00022188360213804762
incendie,0.00022188360213804762
info,0.00022188360213804762
blindé,0.00022188360213804762
évolution,0.00021998716109413268
destruction,0.00021998716109413268
urgence,0.00021903894057217523
gestion,0.00021903894057217523
ressortissant,0.00021809072005021777
énergétique,0.00021809072005021777
complexe,0.00021809072005021777
barrage,0.00021809072005021777
fabrication,0.00021619427900630283
mohammad,0.00021619427900630283
potentiel,0.00021524605848434534
vladimir,0.00021524605848434534
avancée,0.00021524605848434534
modèle,0.00021524605848434534
affrontement,0.00021524605848434534
frontalier,0.00021429783796238789
solde,0.00021429783796238789
soudanais,0.00021429783796238789
argent,0.00021334961744043043
engin,0.00021334961744043043
crainte,0.00021240139691847294
florence,0.00021240139691847294
inquiétude,0.00021240139691847294
réconciliation,0.0002114531763965155
milieu,0.0002114531763965155
exploitation,0.0002114531763965155
rafale,0.0002114531763965155
joe,0.0002114531763965155
perspective,0.000210504955874558
logistique,0.000210504955874558
maghreb,0.00020955673535260055
courant,0.00020955673535260055
congo,0.00020955673535260055
famille,0.00020955673535260055
violent,0.00020955673535260055
islam,0.00020955673535260055
issue,0.00020860851483064306
pire,0.00020860851483064306
cour,0.00020860851483064306
mètre,0.0002076602943086856
dur,0.0002076602943086856
précision,0.00020671207378672815
sérieux,0.00020671207378672815
publication,0.00020671207378672815
recours,0.00020576385326477066
insécurité,0.00020576385326477066
vague,0.00020576385326477066
pompeo,0.00020576385326477066
géant,0.00020576385326477066
théâtre,0.00020386741222085572
association,0.00020386741222085572
damas,0.00020386741222085572
junte,0.00020386741222085572
règle,0.00020291919169889826
siècle,0.00020291919169889826
intégrité,0.00020291919169889826
disposition,0.00020291919169889826
hypersonique,0.00020291919169889826
dos,0.0002019709711769408
essai,0.0002019709711769408
trouble,0.0002019709711769408
colonial,0.0002019709711769408
contingent,0.0002019709711769408
bagdad,0.00020102275065498332
signataire,0.00020007453013302587
marge,0.00020007453013302587
new,0.00019912630961106838
adjoint,0.00019912630961106838
mirage,0.00019912630961106838
entraînement,0.00019817808908911092
fait,0.00019817808908911092
plupart,0.00019722986856715344
profond,0.00019722986856715344
hausse,0.00019628164804519598
ferme,0.00019628164804519598
note,0.00019628164804519598
similaire,0.00019628164804519598
anniversaire,0.00019628164804519598
comportement,0.00019533342752323853
touadéra,0.00019533342752323853
rabat,0.00019533342752323853
épidémie,0.00019533342752323853
corée,0.00019438520700128104
gouvernemental,0.00019438520700128104
spécialiste,0.00019438520700128104
arrière,0.00019438520700128104
twitter,0.00019438520700128104
agissement,0.00019438520700128104
minusma,0.00019438520700128104
dépit,0.00019438520700128104
avertissement,0.00019438520700128104
transfert,0.00019343698647932358
augmentation,0.00019343698647932358
chemin,0.00019343698647932358
médical,0.0001924887659573661
suisse,0.0001924887659573661
supérieur,0.0001924887659573661
religieux,0.0001924887659573661
milice,0.0001924887659573661
grec,0.00019154054543540864
coordination,0.00019154054543540864
bras,0.00019154054543540864
minier,0.00019154054543540864
biden,0.00019154054543540864
japon,0.00019059232491345116
extrême,0.0001896441043914937
prison,0.0001896441043914937
financement,0.0001896441043914937
hormuz,0.00018869588386953624
contact,0.00018869588386953624
bâtiment,0.00018869588386953624
distance,0.00018869588386953624
allégation,0.00018869588386953624
pratique,0.00018869588386953624
explosif,0.00018869588386953624
énorme,0.00018774766334757876
élevé,0.00018774766334757876
dispositif,0.00018774766334757876
toile,0.0001867994428256213
guinéen,0.0001867994428256213
refus,0.0001867994428256213
coût,0.0001867994428256213
el,0.00018585122230366382
burundais,0.00018585122230366382
parlementaire,0.00018585122230366382
constitution,0.00018585122230366382
photo,0.00018585122230366382
croissant,0.00018585122230366382
gazoduc,0.00018585122230366382
vert,0.00018490300178170636
expérience,0.0001839547812597489
collectif,0.0001839547812597489
arsenal,0.0001839547812597489
nigérian,0.0001839547812597489
patrouille,0.0001839547812597489
sang,0.00018300656073779142
efficace,0.00018300656073779142
ouverture,0.00018300656073779142
démarche,0.00018300656073779142
équatorial,0.00018300656073779142
provenance,0.00018300656073779142
alerte,0.00018300656073779142
rt,0.00018300656073779142
