Keywords,Nombre occurrences
milliard,0.000716888852253454
humain,0.0007160562287316729
intérieur,0.0007143909816881109
second,0.0007135583581663299
lutte,0.0007093952405574248
pauvre,0.0007085626170356438
antisémite,0.0007052321229485197
esprit,0.0007019016288613957
argent,0.0006994037582960526
fait,0.0006985711347742716
classe,0.0006985711347742716
enquête,0.0006960732642089286
forme,0.0006944080171653666
août,0.0006935753936435855
chiffre,0.0006910775230782425
culture,0.0006885796525128994
soutien,0.0006877470289911184
défense,0.0006852491584257754
ensemble,0.0006835839113822134
acte,0.0006794207937733083
action,0.0006794207937733083
allemagne,0.0006752576761644032
valeur,0.0006727598055990601
réel,0.0006719271820772791
organisation,0.0006710945585554981
tour,0.000666098817424812
vérité,0.000665266193903031
siècle,0.0006602704527723449
françois,0.0006552747116416589
avocat,0.0006552747116416589
scientifique,0.0006544420881198778
covid,0.0006544420881198778
musulman,0.0006536094645980967
occidental,0.0006511115940327538
épidémie,0.0006511115940327538
vue,0.0006502789705109727
médiatique,0.0006502789705109727
économie,0.0006444506058585056
chaîne,0.0006419527352931626
sionisme,0.0006419527352931626
mal,0.0006394548647278195
officiel,0.0006386222412060385
hôpital,0.0006386222412060385
allemand,0.0006336265000753524
populaire,0.0006327938765535715
train,0.0006327938765535715
professeur,0.0006311286295100093
dirigeant,0.0006302960059882284
appel,0.0006286307589446664
opération,0.0006269655119011043
éric,0.0006269655119011043
étude,0.0006236350178139802
origine,0.0006219697707704182
auteur,0.0006211371472486372
expression,0.0006178066531615131
marché,0.0006169740296397321
citoyen,0.0006153087825961701
camp,0.0006153087825961701
syrie,0.0006136435355526081
ennemi,0.000612810912030827
grave,0.0006119782885090461
civil,0.0006119782885090461
mauvais,0.000607815170900141
ami,0.000607815170900141
rue,0.000607815170900141
titre,0.0006069825473783599
racisme,0.0006053173003347979
soir,0.0006028194297694548
régime,0.0006019868062476739
preuve,0.0006003215592041119
contrôle,0.0005978236886387688
ministère,0.0005978236886387688
parole,0.0005969910651169878
attaque,0.0005969910651169878
maison,0.0005928279475080827
fille,0.0005911627004645207
arme,0.0005911627004645207
réponse,0.0005903300769427396
prix,0.0005886648298991776
député,0.0005886648298991776
maladie,0.0005853343358120536
républicain,0.0005836690887684916
simple,0.0005820038417249295
pen,0.0005786733476378054
terroriste,0.0005778407241160244
vieux,0.0005761754770724624
puissance,0.0005736776065071194
grâce,0.0005695144888982143
région,0.0005686818653764333
directeur,0.0005686818653764333
menace,0.0005678492418546522
liste,0.0005661839948110902
propagande,0.0005645187477675282
voix,0.0005636861242457471
rôle,0.000559523006636842
financier,0.00055785775959328
terre,0.00055785775959328
peine,0.0005570251360714991
cadre,0.000556192512549718
info,0.000554527265506156
mondialiste,0.000553694641984375
source,0.000552862018462594
centre,0.000551196771419032
prison,0.000551196771419032
quotidien,0.0005503641478972509
critique,0.0005486989008536889
colère,0.0005486989008536889
pandémie,0.0005486989008536889
parisien,0.0005478662773319079
élite,0.0005453684067665648
conflit,0.0005453684067665648
révolution,0.0005420379126794408
doute,0.0005403726656358788
meilleur,0.0005403726656358788
particulier,0.0005387074185923168
crime,0.0005387074185923168
chinois,0.0005370421715487546
choix,0.0005353769245051926
millier,0.0005345443009834117
père,0.0005345443009834117
objectif,0.0005337116774616306
fort,0.0005337116774616306
équipe,0.0005320464304180686
principal,0.0005312138068962876
majorité,0.0005303811833745066
pierre,0.0005303811833745066
lobby,0.0005303811833745066
personnel,0.0005295485598527255
agent,0.0005287159363309446
territoire,0.0005287159363309446
radio,0.0005278833128091635
analyse,0.0005245528187220395
contraire,0.0005245528187220395
mise,0.0005237201952002585
coronavirus,0.0005228875716784774
base,0.0005228875716784774
november,0.0005203897011131344
mensonge,0.0005187244540695723
crif,0.0005137287129388863
rédaction,0.0005128960894171052
milieu,0.0005128960894171052
conséquence,0.0005128960894171052
texte,0.0005112308423735432
lien,0.0005112308423735432
candidat,0.0005079003482864192
condition,0.0005070677247646381
recherche,0.0005054024777210761
corps,0.0005029046071557331
jeu,0.000497076242503266
présent,0.0004962436189814849
sorte,0.0004912478778507989
feu,0.0004904152543290178
cour,0.0004887500072854558
raoult,0.0004887500072854558
maire,0.0004879173837636748
cœur,0.0004870847602418938
total,0.00048375426615476975
pire,0.0004829216426329887
dangereux,0.0004820890191112077
genre,0.00048125639558942667
juge,0.00048125639558942667
sein,0.00048042377206764566
collectif,0.00047792590150230263
donald,0.0004770932779805216
film,0.00047459540741517854
pression,0.00047376278389339754
commission,0.0004729301603716165
église,0.0004695996662844925
événement,0.0004662691721973684
opinion,0.0004654365486755874
malade,0.0004646039251538064
historique,0.0004637713016320254
période,0.0004637713016320254
marine,0.0004596081840231203
stratégie,0.0004596081840231203
relation,0.00045877556050133927
charge,0.00045877556050133927
donnée,0.00045794293697955826
jean,0.00045794293697955826
traitement,0.00045627768993599624
répression,0.00045627768993599624
décès,0.00045627768993599624
gauchiste,0.00045544506641421523
patient,0.00045544506641421523
raciste,0.00045544506641421523
masse,0.00045544506641421523
pass,0.00045544506641421523
emploi,0.00045544506641421523
acteur,0.00045377981937065316
terrorisme,0.00045211457232709114
local,0.0004504493252835291
sexuel,0.0004487840782399671
figaro,0.0004487840782399671
philippe,0.0004479514547181861
priver,0.0004479514547181861
manifestant,0.00044628620767462403
fond,0.000444620960631062
prise,0.000444620960631062
urgence,0.000444620960631062
pensée,0.0004429557135875
mainstream,0.0004429557135875
prochain,0.000442123090065719
oeil,0.000442123090065719
position,0.000442123090065719
bernard,0.000441290466543938
minute,0.000441290466543938
œuvre,0.00044045784302215697
document,0.0004371273489350329
militant,0.0004371273489350329
dollar,0.00043629472541325187
frontière,0.00043546210189147086
médical,0.00043462947836968985
occasion,0.00043462947836968985
air,0.00043296423132612783
principe,0.00043129898428256576
démocrate,0.00043046636076078475
otan,0.00042963373723900374
syrien,0.00042963373723900374
poutine,0.0004271358666736607
centaine,0.0004263032431518797
culturel,0.0004254706196300987
poste,0.0004254706196300987
arabe,0.00042380537258653663
égalité,0.00042380537258653663
âge,0.0004229727490647556
déclaration,0.0004213075020211936
télé,0.0004204748784994126
véritable,0.0004204748784994126
date,0.0004196422549776316
clair,0.0004196422549776316
difficile,0.00041797700793406957
opposition,0.00041797700793406957
oligarchie,0.00041797700793406957
vague,0.0004171443844122885
mélenchon,0.0004154791373687265
bel,0.00041381389032516447
activité,0.00041381389032516447
chrétien,0.00041381389032516447
internet,0.00041298126680338346
université,0.00041214864328160245
matin,0.00041131601975982144
solution,0.00041131601975982144
dieu,0.0004104833962380404
mère,0.00040965077271625937
aide,0.00040965077271625937
lecteur,0.00040881814919447836
victoire,0.00040881814919447836
libéral,0.00040881814919447836
produit,0.00040798552567269735
procès,0.00040798552567269735
migrant,0.00040798552567269735
programme,0.00040715290215091634
maître,0.00040632027862913533
science,0.00040298978454201124
nord,0.00040298978454201124
tribunal,0.00040215716102023024
type,0.0004013245374984492
représentant,0.0004013245374984492
iran,0.0004013245374984492
commun,0.0003996592904548872
dictature,0.0003988266669331062
secrétaire,0.0003971614198895442
objet,0.0003971614198895442
bout,0.0003963287963677632
taux,0.0003963287963677632
michel,0.0003954961728459821
cher,0.0003938309258024201
palestinien,0.0003929983022806391
paix,0.0003929983022806391
travers,0.0003929983022806391
fils,0.0003921656787588581
présidentiel,0.00039133305523707707
départ,0.00039050043171529606
Monsieur,0.00039050043171529606
réaction,0.00038966780819351505
secret,0.00038966780819351505
religion,0.00038966780819351505
dimanche,0.000388835184671734
matière,0.000388002561149953
professionnel,0.000388002561149953
zone,0.00038716993762817197
immigration,0.00038716993762817197
parent,0.00038633731410639096
but,0.00038550469058460995
résistance,0.00038467206706282894
gueule,0.0003830068200192669
page,0.0003830068200192669
personnalité,0.00038134157297570485
dieudonné,0.00038134157297570485
logique,0.00038050894945392384
danger,0.00037967632593214284
washington,0.0003788437024103618
modèle,0.0003788437024103618
afrique,0.0003780110788885808
laurent,0.0003755132083232378
conférence,0.0003755132083232378
judiciaire,0.0003746805848014568
prêt,0.0003746805848014568
sud,0.0003746805848014568
nécessaire,0.0003730153377578947
destruction,0.0003721827142361137
fonction,0.0003721827142361137
amérique,0.0003713500907143327
amour,0.0003713500907143327
frère,0.0003713500907143327
supérieur,0.0003705174671925517
libération,0.0003696848436707707
volonté,0.0003696848436707707
précédent,0.00036885222014898967
rouge,0.00036718697310542765
dizaine,0.00036718697310542765
demande,0.0003663543495836466
bhl,0.0003663543495836466
patrick,0.0003663543495836466
nature,0.0003663543495836466
nicolas,0.00036468910254008457
dossier,0.00036468910254008457
agence,0.00036468910254008457
effet,0.00036385647901830356
responsabilité,0.00036302385549652255
élément,0.00036302385549652255
sérieux,0.00036135860845296053
lettre,0.00036135860845296053
plainte,0.00036135860845296053
épisode,0.00036135860845296053
test,0.00035719549084405543
intellectuel,0.0003563628673222744
britannique,0.0003555302438004934
changement,0.0003555302438004934
individu,0.0003546976202787124
voie,0.0003546976202787124
interview,0.0003546976202787124
protection,0.0003538649967569314
facebook,0.0003530323732351504
garde,0.0003530323732351504
idéologie,0.0003530323732351504
violent,0.00035219974971336933
institution,0.00035219974971336933
jacques,0.00035219974971336933
étudiant,0.0003513671261915883
passage,0.0003497018791480263
élu,0.0003497018791480263
renseignement,0.0003497018791480263
religieux,0.0003497018791480263
production,0.0003488692556262453
riche,0.0003480366321044643
télévision,0.0003472040085826833
électoral,0.0003472040085826833
agression,0.00034637138506090227
bien,0.00034637138506090227
conscience,0.00034553876153912126
pied,0.0003447061380173402
rassemblement,0.0003438735144955592
bande,0.0003430408909737782
accès,0.00034220826745199717
influence,0.00034220826745199717
terrain,0.00034220826745199717
nuit,0.00034137564393021616
moral,0.00034054302040843515
sortie,0.00033971039688665414
lundi,0.00033971039688665414
august,0.00033887777336487313
direction,0.00033887777336487313
assemblée,0.0003380451498430921
patron,0.0003380451498430921
big,0.0003380451498430921
socialo,0.00033721252632131106
médicament,0.00033721252632131106
habitant,0.00033721252632131106
fou,0.00033637990279953005
alliance,0.00033554727927774904
vaccinal,0.00033554727927774904
dur,0.00033471465575596803
profit,0.000333882032234187
chance,0.000333882032234187
socialiste,0.000333882032234187
porte,0.000333882032234187
massif,0.000333049408712406
october,0.000332216785190625
direct,0.000332216785190625
retraite,0.000331384161668844
démocratique,0.000331384161668844
olivier,0.000331384161668844
commentaire,0.000331384161668844
espace,0.00033055153814706294
pratique,0.00033055153814706294
photo,0.00033055153814706294
laboratoire,0.00033055153814706294
september,0.0003288862911035009
dose,0.0003255557970163769
humanité,0.0003255557970163769
attention,0.0003255557970163769
sang,0.0003255557970163769
faute,0.0003255557970163769
plupart,0.0003255557970163769
quartier,0.0003247231734945959
central,0.0003247231734945959
secteur,0.00032389054997281487
véran,0.00032389054997281487
epstein,0.0003230579264510338
humour,0.0003230579264510338
double,0.0003222253029292528
racaille,0.0003213926794074718
intervention,0.0003213926794074718
algérie,0.0003213926794074718
avenir,0.0003205600558856908
islam,0.00031972743236390977
royaume,0.00031889480884212876
différence,0.00031806218532034775
islamiste,0.00031806218532034775
communiqué,0.00031722956179856674
néolibéral,0.00031722956179856674
version,0.00031639693827678573
ukrainien,0.00031639693827678573
marche,0.00031556431475500467
syndicat,0.00031556431475500467
série,0.00031556431475500467
présence,0.00031473169123322366
théorie,0.00031389906771144265
contexte,0.00031389906771144265
physique,0.00031389906771144265
règle,0.00031306644418966164
merde,0.00031306644418966164
accusation,0.00031306644418966164
italie,0.00031306644418966164
couple,0.0003114011971460996
élysée,0.0003114011971460996
entretien,0.0003105685736243186
july,0.0003105685736243186
grippe,0.0003097359501025376
médecine,0.00030890332658075654
tendance,0.00030807070305897554
positif,0.00030807070305897554
court,0.0003064054560154135
développement,0.0003064054560154135
scène,0.0003039075854500705
futur,0.0003039075854500705
tweet,0.0003039075854500705
domaine,0.0003039075854500705
front,0.0003022423384065085
carte,0.0003022423384065085
jeudi,0.0003014097148847274
oligarchique,0.0003005770913629464
souffrance,0.0002997444678411654
respect,0.0002997444678411654
féministe,0.0002989118443193844
port,0.0002989118443193844
intégralité,0.0002980792207976034
catholique,0.0002980792207976034
normal,0.0002980792207976034
nazi,0.00029724659727582237
bonus,0.00029724659727582237
naturel,0.00029641397375404136
réconciliation,0.00029641397375404136
avis,0.00029474872671047934
uni,0.00029474872671047934
gestion,0.00029474872671047934
conseiller,0.00029474872671047934
banlieue,0.0002939161031886983
eau,0.00029308347966691727
limite,0.00029308347966691727
erreur,0.00029308347966691727
soldat,0.00029308347966691727
minorité,0.00029225085614513626
africain,0.00029225085614513626
puissant,0.00029141823262335525
december,0.00029141823262335525
obligatoire,0.00029058560910157424
nucléaire,0.00029058560910157424
soignant,0.00028975298557979323
journée,0.0002889203620580122
jérôme,0.0002880877385362312
mardi,0.00028642249149266914
plateau,0.00028558986797088814
turquie,0.0002847572444491071
essentiel,0.0002839246209273261
ouvrage,0.0002839246209273261
empire,0.0002830919974055451
confiance,0.0002822593738837641
financement,0.0002822593738837641
régional,0.0002814267503619831
mortalité,0.0002814267503619831
spécialiste,0.000279761503318421
mairie,0.000279761503318421
iranien,0.000279761503318421
cinéma,0.00027892887979664
moindre,0.000277263632753078
scandale,0.000276431009231297
administration,0.000276431009231297
décennie,0.000276431009231297
industrie,0.000276431009231297
annonce,0.000276431009231297
faible,0.000275598385709516
art,0.000275598385709516
champ,0.00027476576218773497
technique,0.00027310051514417295
élevé,0.00027310051514417295
mercredi,0.00027310051514417295
reprise,0.0002722678916223919
visage,0.0002722678916223919
conclusion,0.0002722678916223919
criminel,0.0002722678916223919
argument,0.0002722678916223919
attali,0.0002714352681006109
obligation,0.0002714352681006109
arrêt,0.00027060264457882987
ukraine,0.00027060264457882987
électeur,0.00027060264457882987
turc,0.00027060264457882987
soin,0.00027060264457882987
dette,0.00026977002105704886
didier,0.00026977002105704886
spécial,0.00026977002105704886
échange,0.00026893739753526785
instant,0.00026893739753526785
chercheur,0.00026893739753526785
climat,0.00026810477401348684
contenu,0.00026810477401348684
pharma,0.00026727215049170583
tentative,0.00026727215049170583
lévy,0.00026727215049170583
vendredi,0.0002664395269699248
chaos,0.0002664395269699248
sarkozy,0.0002656069034481438
nationaliste,0.0002656069034481438
dominant,0.0002656069034481438
sommet,0.00026477427992636275
anne,0.00026477427992636275
note,0.00026394165640458174
contact,0.00026394165640458174
mission,0.00026310903288280073
expérience,0.00026310903288280073
mode,0.0002614437858392387
shoah,0.0002614437858392387
incendie,0.0002614437858392387
réunion,0.0002606111623174577
âgé,0.0002606111623174577
idéologique,0.0002606111623174577
majeur,0.0002606111623174577
sanction,0.0002606111623174577
communiste,0.0002597785387956767
allié,0.0002597785387956767
climatique,0.0002597785387956767
ue,0.0002597785387956767
réforme,0.0002597785387956767
permanent,0.0002597785387956767
création,0.0002589459152738957
moscou,0.0002581132917521147
lyon,0.0002581132917521147
éducation,0.0002581132917521147
extérieur,0.0002581132917521147
département,0.0002581132917521147
anglais,0.0002572806682303336
lourd,0.0002572806682303336
possibilité,0.0002572806682303336
tv,0.0002572806682303336
nationalisme,0.0002564480447085526
expert,0.0002564480447085526
beau,0.0002556154211867716
saint,0.0002556154211867716
courrier,0.0002547827976649906
antiraciste,0.0002547827976649906
thierry,0.0002547827976649906
courage,0.0002547827976649906
mémoire,0.0002547827976649906
méthode,0.0002539501741432096
indépendant,0.0002539501741432096
leader,0.0002531175506214286
tension,0.0002531175506214286
signe,0.00025228492709964757
phénomène,0.00025228492709964757
afp,0.00025145230357786656
énorme,0.00025145230357786656
honneur,0.00025145230357786656
faveur,0.00025145230357786656
fraude,0.00025145230357786656
établissement,0.00025145230357786656
visible,0.0002506196800560855
explication,0.0002506196800560855
chômage,0.0002497870565343045
révolte,0.0002497870565343045
efficace,0.0002497870565343045
figure,0.0002489544330125235
proposition,0.0002489544330125235
complotiste,0.0002489544330125235
chambre,0.00024812180949074247
génération,0.00024812180949074247
code,0.00024728918596896146
twitter,0.00024728918596896146
catégorie,0.00024645656244718045
fonds,0.00024645656244718045
succès,0.00024645656244718045
net,0.00024645656244718045
gaz,0.00024562393892539944
rn,0.00024562393892539944
trouble,0.00024562393892539944
évolution,0.00024562393892539944
con,0.00024562393892539944
revanche,0.00024479131540361843
actualité,0.00024479131540361843
hollande,0.0002439586918818374
communautaire,0.0002439586918818374
patriote,0.0002439586918818374
bras,0.0002431260683600564
radical,0.0002431260683600564
écrivain,0.0002431260683600564
référence,0.00024229344483827538
route,0.00024146082131649434
commerce,0.00024146082131649434
qualité,0.00024146082131649434
tribune,0.00024146082131649434
soumission,0.00024146082131649434
soviétique,0.00024146082131649434
capital,0.00024062819779471333
fondamental,0.00023979557427293233
courant,0.00023979557427293233
al,0.00023979557427293233
capable,0.00023979557427293233
envie,0.00023896295075115132
xavier,0.00023896295075115132
christophe,0.0002381303272293703
capacité,0.0002381303272293703
procédure,0.00023729770370758927
publication,0.00023729770370758927
préfecture,0.00023729770370758927
égard,0.00023729770370758927
lumière,0.00023646508018580826
bulletin,0.00023646508018580826
actif,0.00023563245666402725
ingénierie,0.00023563245666402725
chemin,0.00023563245666402725
march,0.00023563245666402725
match,0.00023563245666402725
surveillance,0.00023563245666402725
impossible,0.00023479983314224625
institut,0.00023479983314224625
énergie,0.0002339672096204652
cité,0.0002339672096204652
truc,0.0002339672096204652
effort,0.0002339672096204652
échec,0.0002331345860986842
augmentation,0.0002331345860986842
concept,0.0002331345860986842
chronique,0.0002331345860986842
travailleur,0.0002323019625769032
regard,0.0002323019625769032
salle,0.00023146933905512218
dos,0.00023146933905512218
parlement,0.00023146933905512218
revue,0.00023146933905512218
spectacle,0.00023146933905512218
indépendance,0.00023063671553334115
humoriste,0.00023063671553334115
exécutif,0.00022980409201156014
rencontre,0.00022980409201156014
définition,0.00022980409201156014
industriel,0.00022980409201156014
entrée,0.00022897146848977913
identité,0.00022897146848977913
devoir,0.00022813884496799812
phrase,0.00022813884496799812
hitler,0.00022813884496799812
finance,0.00022813884496799812
procureur,0.00022813884496799812
sentiment,0.00022813884496799812
complot,0.0002273062214462171
traoré,0.0002273062214462171
processus,0.0002273062214462171
comité,0.0002273062214462171
viol,0.0002273062214462171
monsieur,0.00022647359792443608
numérique,0.00022564097440265507
récent,0.00022564097440265507
pièce,0.00022564097440265507
marseille,0.00022564097440265507
application,0.00022480835088087406
ferme,0.00022397572735909305
bureau,0.00022397572735909305
unité,0.00022397572735909305
avion,0.00022314310383731201
mandat,0.00022314310383731201
bourgeois,0.00022314310383731201
armé,0.00022314310383731201
occident,0.000222310480315531
moitié,0.000222310480315531
suisse,0.00022147785679375
leçon,0.00022147785679375
polémique,0.00022147785679375
fameux,0.00022147785679375
bataille,0.00022147785679375
témoignage,0.00022147785679375
bfmtv,0.00021981260975018795
communication,0.00021981260975018795
lit,0.00021981260975018795
animateur,0.00021981260975018795
solidarité,0.00021981260975018795
adversaire,0.00021897998622840694
variant,0.00021897998622840694
pfizer,0.00021814736270662593
couleur,0.00021814736270662593
efficacité,0.00021814736270662593
bill,0.00021731473918484493
roi,0.00021731473918484493
troupe,0.00021731473918484493
robert,0.00021648211566306392
restaurant,0.00021648211566306392
global,0.00021648211566306392
populiste,0.00021648211566306392
formation,0.00021648211566306392
salarié,0.00021564949214128288
absence,0.00021564949214128288
proche,0.00021564949214128288
sexe,0.00021481686861950187
mental,0.00021481686861950187
pr,0.00021481686861950187
documentaire,0.00021481686861950187
mobilisation,0.00021481686861950187
algérien,0.00021398424509772086
castaner,0.00021398424509772086
sol,0.00021398424509772086
valls,0.00021398424509772086
censure,0.00021398424509772086
hebdo,0.00021398424509772086
initiative,0.00021398424509772086
manipulation,0.00021315162157593985
irak,0.00021315162157593985
immense,0.00021231899805415882
connaissance,0.00021231899805415882
célèbre,0.00021231899805415882
vert,0.00021231899805415882
caractère,0.00021231899805415882
échelle,0.00021231899805415882
unique,0.00021231899805415882
intention,0.0002114863745323778
client,0.0002114863745323778
fête,0.0002114863745323778
existence,0.0002106537510105968
erfm,0.0002106537510105968
mineur,0.0002106537510105968
philosophe,0.0002106537510105968
hausse,0.0002098211274888158
juridique,0.0002098211274888158
amende,0.00020898850396703478
corruption,0.00020898850396703478
employé,0.00020898850396703478
facile,0.00020815588044525375
fonctionnaire,0.00020815588044525375
prétexte,0.00020815588044525375
statistique,0.00020815588044525375
april,0.00020815588044525375
race,0.00020815588044525375
vision,0.00020732325692347274
importance,0.00020732325692347274
carrière,0.00020732325692347274
contrat,0.00020649063340169173
comportement,0.00020649063340169173
poids,0.00020565800987991072
mur,0.00020565800987991072
discrimination,0.00020565800987991072
caste,0.00020565800987991072
d,0.00020482538635812968
voisin,0.00020482538635812968
baisse,0.00020482538635812968
rappel,0.00020316013931456767
usage,0.00020316013931456767
théâtre,0.00020232751579278666
élève,0.00020232751579278666
somme,0.00020232751579278666
structure,0.00020232751579278666
infirmier,0.00020232751579278666
choc,0.00020232751579278666
impression,0.00020232751579278666
massacre,0.00020232751579278666
cible,0.00020232751579278666
essai,0.00020149489227100562
chute,0.00020149489227100562
sale,0.00020149489227100562
racial,0.00020149489227100562
condamnation,0.00020149489227100562
thomas,0.00020149489227100562
lrem,0.0002006622687492246
fondation,0.0002006622687492246
gouvernemental,0.0002006622687492246
moderne,0.0001989970217056626
progressiste,0.0001989970217056626
lendemain,0.0001989970217056626
cabinet,0.0001989970217056626
parlementaire,0.0001989970217056626
capitalisme,0.0001989970217056626
mitterrand,0.0001981643981838816
vente,0.0001981643981838816
joe,0.0001981643981838816
interdiction,0.0001981643981838816
foi,0.0001981643981838816
pur,0.00019733177466210055
budget,0.00019733177466210055
cnew,0.00019733177466210055
licra,0.00019733177466210055
star,0.00019733177466210055
sénat,0.00019733177466210055
perte,0.00019733177466210055
méchant,0.00019733177466210055
arrivée,0.00019649915114031954
intelligence,0.00019649915114031954
ouverture,0.00019649915114031954
bilan,0.00019566652761853853
hanouna,0.00019566652761853853
parquet,0.00019566652761853853
foule,0.00019566652761853853
froid,0.00019566652761853853
ouvrier,0.00019483390409675752
manque,0.00019483390409675752
traité,0.00019483390409675752
favorable,0.00019483390409675752
souveraineté,0.00019483390409675752
complet,0.0001940012805749765
damien,0.0001940012805749765
thèse,0.0001940012805749765
cul,0.0001940012805749765
salaire,0.00019316865705319548
