,V1,V2
pic,1.1066371,-1.3778379
branco,1.4203336,-0.8797747
floyd,1.131605,-1.0717798
banquier,1.2805562,-1.331415
extrait,2.0138228,-1.2030978
ignorance,1.8601491,-1.222911
marque,1.8445733,-1.2996575
horreur,1.8359537,-0.9111733
people,1.5655088,-0.59265876
hiver,1.2531152,-1.6979331
chercheur,1.3237083,-0.9139256
esclavage,1.0997216,-1.2730596
benalla,1.661327,-0.96777415
mieux,1.3233731,-0.84869194
fonctionnaire,1.558913,-0.97888416
imaginaire,2.039193,-0.70384747
racaille,1.2841264,-0.6741743
bac,0.37968832,-2.1057339
kalifat,1.3466974,-0.6299275
auschwitz,1.7069501,-0.9649002
naturel,1.5660508,-0.73388696
assaut,1.1941482,-0.9530693
soleil,1.4884571,-0.73158383
castex,0.933741,-1.3400174
île,1.5528411,-1.3293109
barrière,1.7249398,-0.5301606
attente,1.584629,-0.876715
digne,1.4039568,-0.719616
publicité,1.4507196,-0.98849183
entité,1.0635852,-1.0842857
greta,1.6526388,-1.2797235
étrange,1.327058,-1.6187317
institution,1.6961523,-0.86190593
vivant,1.9565833,-1.1767117
adama,1.4009418,-0.8012185
vaste,1.4897496,-0.8618892
dizaine,2.1004934,-0.98119575
journalisme,1.4449475,-1.2719933
précis,0.8677112,-0.9945637
merkel,1.4854113,-1.6676849
suppression,1.7822993,-0.85533345
passeport,1.3909645,-1.3733504
patrimoine,1.285096,-1.747843
vladimir,1.3200644,-1.203802
folie,1.8696802,-1.4117671
priorité,1.853566,-0.6782121
tolérance,1.771402,-1.0613304
profil,1.3754649,-1.037314
suprême,1.620192,-0.72215915
rmc,1.5415467,-1.067652
wargon,1.3742292,-1.4718666
hariri,1.7178838,-0.96900016
bonheur,1.690233,-0.6995193
plume,1.5568229,-0.6181675
complet,1.5300094,-0.79356223
constitutionnel,1.1732035,-0.66427493
expulsion,1.438771,-0.76795906
variant,1.195657,-1.4284292
enjeu,1.4473169,-0.9532545
occurrence,1.3649031,-1.1892716
docteur,1.6090955,-0.789536
souche,1.7554321,-0.31181046
armé,1.4168533,-1.0158106
détriment,1.1783105,-1.1585292
bertrand,2.2272856,-0.35492387
marcel,2.1172364,-1.1473033
faillite,1.0187355,-0.7686864
local,1.381756,-0.823574
m,1.9098586,-1.0931761
positif,1.5100187,-1.1143702
instar,1.2319111,-0.6424882
confession,1.8141043,-0.99882054
bénéfice,1.3421179,-1.0616837
corbyn,1.8958246,-0.49151427
viande,1.6720041,-1.253294
élisabeth,1.665467,-0.8558956
village,1.6500236,-0.893702
papacito,0.38125718,-1.7405543
degré,1.8831758,-0.5703376
trace,1.5980177,-0.94816846
capitaliste,1.1685327,-1.0332124
diffamation,1.4755698,-0.5107786
hystérie,1.4384402,-1.3310705
universitaire,1.8647717,-0.44548285
attitude,1.6265035,-0.6637527
thème,1.1398299,-1.4159504
exploitation,1.5434045,-1.4603703
investissement,1.293111,-1.0960182
vitrine,0.2575173,-2.1829507
forêt,1.804176,-1.4584455
écart,1.096342,-1.0534343
bégaudeau,1.8535851,-0.92308575
harari,1.3453746,-0.81709313
gabriel,1.6528736,-1.4466237
bigard,1.9189894,-0.460205
bloc,1.2296638,-1.0409037
suicide,1.5618364,-0.371868
fédération,1.1252718,-1.4539243
guide,1.9360172,-1.6121122
mathias,1.1857727,-1.1940209
elkrief,1.7438221,-1.2291615
disposition,1.4988868,-0.98135203
illusion,1.5088602,-0.776029
florian,1.4846394,-0.47975808
vol,1.2730346,-1.4579914
meute,1.7671047,-0.11929697
nationalité,1.576721,-1.0162446
ben,0.9411246,-1.4199964
salaire,1.6162342,-1.0908706
inutile,1.3602036,-1.3309779
express,0.97587687,-1.1858907
paire,1.7557205,-0.89354366
commune,1.3336959,-1.0120072
propriétaire,1.5192584,-0.70257354
neuf,1.2323604,-1.5474718
contrat,1.4900322,-0.59788805
présidentiel,1.4819014,-0.70117044
monsieur,1.5516301,-0.36334708
restaurant,1.4352297,-0.86557996
scrutin,1.1209365,-0.9176626
amitié,1.6765883,-0.5516371
majeur,1.1842221,-0.73103875
dimension,1.7194663,-0.57718205
ère,1.3065903,-0.99777776
lecteur,1.3895346,-1.0859786
centaine,1.676331,-1.0443422
gérard,1.2789863,-1.116775
tableau,1.414284,-1.1551126
convention,0.99992096,-0.4850581
jack,1.7645158,-1.146602
voyage,1.2330846,-0.8618656
coalition,1.9054756,-0.81728387
el,1.1905996,-0.9210807
lourd,1.6104678,-0.9139794
récent,1.0061113,-0.96521515
détention,1.6284258,-0.712499
organisme,1.570713,-0.8724296
aude,1.9848188,-0.7984687
dépression,0.48231435,-1.885535
surface,1.7101431,-1.0749546
quasi,1.1247576,-0.79270905
réussite,1.2542199,-1.2511076
clinique,1.4144049,-0.7182263
julien,1.1826541,-1.2456669
prince,1.5811858,-0.84620476
allié,1.1282876,-0.58725256
saison,1.0276414,-1.2837473
synagogue,1.4711738,-1.2722318
régional,1.4913781,-0.7928589
épidémique,0.76792973,-1.3482903
compréhension,1.3296872,-0.51405525
absurde,1.4927647,-0.7716974
impunité,1.6525706,-0.7928421
propriété,1.2529696,-0.7695342
bolloré,1.2351604,-0.9401574
pédophilie,1.1632503,-1.2216586
communisme,1.3882173,-0.7391098
quantité,1.239096,-0.76637405
électoral,1.445485,-0.9337125
autonomie,1.1648502,-1.2635512
distribution,1.3058102,-0.9474866
marge,1.7142711,-0.71058923
flux,1.2188617,-0.93676144
meyer,1.4081643,-0.97259104
reichstadt,1.3114849,-0.5864135
endroit,1.1541983,-1.2951171
quai,1.1948442,-0.8137123
disponible,0.7094905,-1.3155099
adhésion,1.2076735,-1.4462585
dissolution,1.0048885,-1.0700799
solomon,1.7306077,-1.1272453
manifeste,1.4814951,-0.6586637
mari,1.4625589,-1.2982602
univers,1.4944829,-0.8418757
autochtone,1.8642921,-1.0994089
insoumis,0.9020126,-0.60006756
hébreu,1.28368,-0.71142584
totalitaire,1.2197659,-1.1526653
laden,1.7226596,-1.0306734
guy,1.7036914,-1.0880826
cédric,1.7720553,-1.317141
contemporain,1.8463863,-0.54787093
rejet,1.2455916,-1.1050631
anniversaire,1.6947325,-0.8187625
réduction,1.2390679,-1.6363971
injustice,1.6751299,-1.0001707
pékin,0.66082966,-0.7921869
garçon,1.0546632,-1.3087126
outil,1.4787493,-0.80119383
récit,1.2205789,-1.0594991
géant,1.0083807,-0.991349
brésil,1.1927892,-1.52803
saoudite,0.7319908,-0.76388353
iranien,1.4499297,-1.1961566
ingérence,1.2942206,-1.2803949
littérature,1.6248214,-0.37417066
griveaux,1.1253281,-1.3383714
considérable,1.3742857,-1.0932416
instagram,1.1472125,-0.59391564
antijudaïsme,1.8384274,-0.44233164
pari,1.1894649,-0.80362403
usine,1.129863,-1.3532159
fusion,2.0222754,-1.4128501
prophète,1.1691301,-0.9506408
vingtaine,0.88359976,-1.163495
ena,1.5258958,-1.0664973
tombe,1.0957042,-0.60651815
sursis,1.1012547,-1.1701862
écologique,1.4594406,-1.0249612
naulleau,1.8505119,-0.57438725
distinction,1.7177391,-0.85320324
ambition,1.6722506,-0.62738246
branche,1.5246651,-0.9940991
juan,1.6988046,-1.1000199
fortune,0.95956594,-1.6070892
actif,1.309102,-0.8880993
bordeaux,1.9730469,-1.1313031
dominance,1.4786911,-0.50632447
concentration,1.5179038,-1.3459563
téhéran,1.290432,-1.2115353
grenoble,1.7793754,-0.67305976
solidaire,0.9840721,-0.09392275
controverse,1.503476,0.20096251
légende,1.0363349,-0.76830125
genève,1.2922161,-0.4469837
mila,1.8377929,-0.930686
journalistique,1.7116688,-0.48148108
implication,1.1818199,-0.92324245
reconnaissance,1.0481993,-0.6437591
couvert,1.4240277,-0.7838015
mélange,1.4433028,-0.5049805
orbán,1.763091,-1.0329777
demi,1.1306555,-0.7420513
équivalent,1.3184041,-0.67269075
tâche,1.1340673,-0.7897539
cash,1.3723706,-1.1800972
levée,1.0916805,-0.5829809
primaire,1.0317047,-0.9909906
biologique,1.3647348,-0.7513653
revenu,1.4458513,-1.1602352
environnement,1.5709536,-0.9888808
contamination,0.7048259,-1.0847617
arte,1.1099035,-1.050152
gaulois,1.1073508,-0.85844857
déploiement,1.4540292,-0.48572925
froid,1.3572936,-0.94031477
wuhan,1.0943015,-1.0747583
marianne,0.8486404,-0.9593371
audiovisuel,1.1894325,-0.23454091
amalgame,1.7467996,-0.44485438
journalier,1.8741248,-0.7709977
indépendant,1.206204,-0.96475667
appartement,1.8075597,-0.67046684
manœuvre,1.0866934,-0.75381345
difficulté,1.365314,-0.75074756
perspective,1.1093949,-0.98491675
abus,1.894482,-1.0952767
industriel,0.9285692,-1.1748474
gouvernance,1.030238,-0.9362132
proportion,0.9942196,-1.0816901
schéma,0.9154437,-1.2206157
fuite,1.6266822,-0.71322143
chaud,1.1504221,-0.8920003
city,1.6024662,-0.7545045
transformation,1.5781103,-0.40616
douleur,0.81810886,-1.2314434
inquiétant,1.5665972,-0.585548
déplacement,1.2632478,-0.8236365
richesse,1.1716663,-1.1482625
écran,1.254311,-0.7751063
démission,0.7699991,-1.212762
lucidité,1.1698294,-0.59854364
élément,1.3660655,-1.0921707
blanquer,0.9028013,-0.89865446
clip,1.3894982,-1.0089737
ruquier,1.2616628,-0.83785564
potentiel,1.3461291,-0.85554284
universel,1.6190252,-1.2608868
règne,0.9881845,-0.70716333
raphaël,1.0008703,-0.9795627
elmaleh,1.3629277,-0.76936233
joseph,1.2898946,-1.347135
ihu,1.0326604,-0.83713
score,1.726365,-0.41890422
annuel,1.117608,-0.7300147
maurice,1.6026236,-0.7184516
mouvance,1.1548253,-0.8805966
poignée,1.4628738,-0.34452045
loge,1.4448798,-1.4224585
précaution,1.2835152,-0.3297588
réserve,0.93833095,-0.7393484
sanction,1.5113993,-0.8550085
suspension,1.4982364,-0.86997586
participez,2.0497677,-0.20528443
plateforme,1.4683034,-1.1290382
gauchisme,1.5082184,-0.49302438
prévention,1.0205147,-0.7228012
discussion,1.2484463,-0.3274977
africain,1.4707519,-1.099252
référendum,0.78123987,-1.4874551
salut,0.9888778,-0.5392643
pib,1.0102117,-0.95156026
pdg,1.2193085,-1.1410621
sommaire,0.6036346,-1.4810617
polonais,0.7388094,-0.87744564
patriote,1.612095,-0.93476343
rome,1.2590392,-0.72410446
arrière,1.5547827,-0.4604427
intégration,1.2386506,-1.00913
pma,1.2914172,-0.9158584
portée,1.7922423,-1.328798
compliqué,1.2557371,-1.0367556
contradiction,1.63063,-0.42234465
kiev,1.1903466,-0.5329238
formule,1.2465839,-0.66393447
chien,0.9708464,-1.132571
transport,1.2461125,-1.4537805
emprise,1.3742834,-0.748858
directrice,1.5645152,-1.2694863
gollnisch,1.4256741,-1.1241717
diplomatique,0.69997555,-0.72257197
psychologique,1.3819168,-1.0538753
mine,1.1987357,-0.41306803
miss,1.112093,-0.94430006
mystère,1.5142443,-1.0487539
magnifique,1.3782092,-0.5092293
incident,1.545989,-0.89185977
confusion,1.4156148,-0.7985361
romantisme,2.2090058,-0.8884583
denis,1.2011108,-1.271681
tempête,1.425902,-1.3812298
blog,1.1758941,-1.3469514
sur,0.91432995,-0.8886604
proche,1.4849116,-0.81341946
rigueur,0.9981516,-0.8405042
pub,1.6049627,-0.54319316
arrondissement,1.4630016,-0.708524
vocation,1.714313,-0.38916203
conviction,1.3507295,-0.7228403
antenne,1.2089472,-1.0387094
confort,1.6648891,-1.1437852
introduction,1.112873,-0.83053875
dynamique,1.6352339,-0.57238626
arnaud,0.61545366,-0.71990925
australie,0.8550154,-1.0348443
tir,0.923519,-0.93688655
delphine,1.4061348,-0.7230485
algérien,1.0774771,-0.4096239
hollywood,1.4816854,-1.1078147
suède,0.90189815,-0.9203305
dépendance,1.1883649,-0.989416
impérialisme,1.3550255,-0.24413279
insupportable,1.2168573,-1.0503935
étudiant,0.95003366,-0.890211
conception,1.2750113,-0.84726155
sac,1.3624843,-0.98764133
regardez,1.0575018,-0.934635
gigantesque,0.8060734,-1.3940331
sphère,0.9076705,-0.5006686
organe,1.248611,-0.82656157
rugy,1.0951769,-0.42435676
rédacteur,1.4213183,-1.13338
homophobie,1.7355841,-1.0656996
tapis,0.9849658,-0.764101
office,1.1283444,-0.9941935
passion,1.575362,-0.8554895
félix,0.69508535,-1.1214375
conquête,1.076497,-0.7248586
totalité,0.85394025,-1.1543505
concert,1.6440654,-0.8532905
assistance,1.1467682,-0.67825085
fasciste,1.3505402,-0.24975343
réputation,1.1332546,-1.1194896
délai,0.9943088,-1.0493919
gloire,1.1094685,-0.42410702
appareil,1.5022861,-1.1368444
négationnisme,1.6656632,-0.3112554
italien,0.9255537,-0.59417427
bombe,1.0959195,-0.8296239
héritage,1.4415996,-0.85725325
écriture,1.0482672,-0.9948381
délation,1.0358912,-0.5034431
valérie,1.5985932,-0.95839316
fidèle,0.8705696,-1.2632892
décennie,1.3503089,-0.95771885
chypre,1.254009,-1.1524198
spectaculaire,1.4263868,-0.7072851
clan,1.2251164,-0.59997535
animal,1.250871,-1.1877896
station,1.1711297,-1.3180385
dénonciation,1.267866,-0.41386586
extraordinaire,1.2888438,-0.44717297
prime,1.0347608,-1.068111
pm,1.8082231,-0.3569508
bancaire,1.122911,-0.7361332
montpellier,1.3493019,-0.59036976
rabbin,0.8111201,-1.1104815
excellent,0.8539947,-0.48351067
énième,1.3993164,-0.281746
fracture,1.5741966,-0.7189241
antisioniste,1.4316831,-0.1392038
parfait,1.5224938,-0.7151653
chroniqueur,1.681194,-0.9106607
mythe,1.492891,-0.47849506
bâtiment,1.4669367,-0.7823761
antifrançais,1.4494287,-0.6032653
trésor,1.5626142,-0.6791637
méchant,1.1761602,-0.41907018
fonctionnement,1.4169309,-0.8594951
lit,1.2699085,-0.80848366
hongrie,1.1803756,-1.0792334
balle,1.124597,-1.0102316
verre,1.3461001,-1.064792
positionnement,1.6012111,-0.4891357
radicalisation,1.7187344,-0.053997565
règlement,1.2890201,-0.8091581
maroc,1.0507282,-0.8696343
alternative,0.9912631,-0.4230945
taille,1.0204395,-0.6458293
isabelle,1.2714105,-0.8230448
vichy,1.2971084,-0.85980195
miracle,0.83667135,-1.2930255
avancée,0.9973903,-0.52043265
désastre,0.921766,-0.37530974
colonne,1.2444079,-1.1538805
pavillon,1.1742418,-1.1291116
street,0.7795594,-0.80913955
suivi,1.5817555,-0.79341304
distance,1.3434315,-0.5752062
logement,0.88862675,-1.0185093
drumont,1.48169,-0.90828127
uejf,1.218474,-0.46375263
léon,1.6413269,-1.1913549
business,1.2843838,-0.6267829
sébastien,1.0141115,-0.9437607
lynchage,0.8266544,-0.6611947
inceste,1.4145808,-0.6489904
estrosi,1.1423141,-1.4226482
gars,1.2671361,-0.50885326
complicité,1.2009157,-0.3702497
espérance,0.69664943,-1.1837853
huile,0.9598293,-0.93404645
écho,0.88343084,-1.1945105
résumé,0.52715945,-0.99648297
amoureux,1.6431476,-1.1658092
audition,1.0030544,-0.8861784
conversation,1.1929792,-1.1780246
commissariat,1.3657311,-1.040155
découverte,1.352721,-0.37437168
prof,1.5591837,-0.33908242
jules,1.2545183,-0.7702358
statistique,0.77245975,-0.7319633
maltraitance,0.52777535,-1.6597986
stabilité,1.1827298,-1.0455806
aveugle,0.79818636,-0.9431115
fn,1.429208,-0.5047851
protéine,1.5625278,-0.79641205
cortège,1.2012179,-0.7848615
seuil,0.72672087,-0.9165836
électorat,1.2836685,-0.8709396
indignation,1.4081835,-0.66814774
golfe,0.91153914,-0.99679416
january,1.5090455,-0.8799874
ironie,1.0923897,-0.7146098
aile,1.3488753,0.10431247
clé,1.5330354,-0.28610873
dépit,1.4292785,-1.1584892
éditeur,1.0467798,-0.9213259
dégradation,0.72134405,-1.2447659
marlène,1.1116039,-0.80564874
détresse,0.82913923,-0.42809585
incidence,0.8450551,-0.9775889
sylvain,1.3343997,-1.0812285
pain,1.2268713,-0.6749939
rougemont,1.7649406,-1.2479166
coin,1.3629057,-0.7183837
lang,1.2217216,-0.48633978
japon,0.8106356,-0.68040997
cohérence,1.2151078,-1.1122829
maxwell,1.3732636,-1.2936254
philosophie,1.420611,-0.85472435
cv,1.2714293,-0.48462152
navire,1.426214,-0.8219307
inconnu,1.1428913,-0.7933313
barre,1.0765285,-0.92019564
alexis,1.199569,-1.0704389
périphérique,1.1791648,-0.7182588
côte,1.0439984,-0.6831257
correctionnel,1.1018571,-0.68152875
atlantique,0.88235676,-0.9716596
migrant,1.0393289,-1.2849737
rousset,0.042657357,-1.8723533
non,0.9843467,-1.1679786
caste,1.5401686,-0.6153491
soleimani,0.6742269,-0.69961053
familial,0.88444936,-1.0200135
morceau,1.3187879,-1.0633329
jeanne,1.050031,-1.1963334
mental,1.7571737,-0.17759095
abandon,1.2574631,-0.76879686
finky,1.6081313,-1.1252749
carbone,1.5718307,-0.61282367
tueur,1.3020698,-0.5640157
obono,0.6005094,-0.82064414
énergétique,1.4806396,-0.82034945
fouet,0.8163995,-0.8710516
représentatif,0.85041225,-0.62464875
hostile,1.3275697,-0.37322545
enfance,1.0756185,-0.60680765
maillot,1.1270903,-0.5601708
écoute,0.69995695,-1.0472252
provisoire,1.0624272,-0.9628452
magistrat,1.0944598,-0.41136053
massif,1.1142691,-0.62985295
empereur,1.3485392,-0.97705954
gentil,1.35759,-0.74674964
agressivité,1.4767085,-0.22591454
emblée,1.0313866,-0.6314269
facteur,1.2741979,-1.2031635
instauration,0.7398462,-0.81838953
gendarmerie,0.8406105,-0.7701798
damas,1.135993,-0.90782696
poche,0.9932992,-0.7077923
complice,1.4075346,-0.5187542
substance,1.2068366,-0.5833075
dominant,1.5350227,-0.5867584
sinistre,1.2769977,-1.358721
violation,0.9109818,-0.6923586
ignoble,1.4559009,-0.604968
souverainiste,0.7418003,-0.120295234
appartenance,0.972931,0.026142688
maréchal,1.3914218,-0.81280214
etat,1.2112854,-0.22456521
inacceptable,0.90775514,-0.86552036
brigitte,1.3438014,-0.8126711
sahel,1.2933574,-1.3122156
sophie,1.2932365,-0.61609566
quart,1.0010222,-0.87338895
mensuel,1.0693545,-1.3491708
malka,0.95284206,-0.38455087
pasteur,0.7969449,-1.0751528
cheval,1.5364151,-0.8324388
insulte,1.0983994,-0.46295014
adn,1.3371454,-0.97578275
julia,1.3162347,-1.0557647
karl,1.5837674,-0.34034652
chiite,1.1571791,-0.94008744
kim,1.3469064,-0.75302935
insee,0.61997664,-1.1891243
jury,0.9493186,-0.5363523
cyril,0.67747676,-0.8456882
des,1.4228473,-0.8283425
détermination,1.3363334,-0.45120078
résidence,0.97428185,-1.1311761
communautarisme,1.2244594,-0.42368093
méfiance,1.144871,-1.1111399
on,1.1086017,-0.7819814
boucle,1.1300548,-0.6035379
légion,1.2205504,-1.1481562
pharmaceutique,0.7102826,-0.62545633
pancarte,0.9858072,-0.67997307
pacifique,0.77122253,-1.1144043
partenaire,1.0143619,-0.9949191
djokovic,0.06786975,-1.0485158
inserm,1.1087478,-0.56844336
composition,1.0849149,-0.7873586
indigne,1.0291314,-1.1371208
dignité,1.3864856,-0.62173605
carton,0.8213099,-0.5877182
bourla,1.334155,-0.6481638
incitation,1.3887751,-0.66785365
honnêteté,0.7454717,-0.99988955
commercial,0.91203517,-1.4845897
fragile,1.0055413,-0.4206101
connerie,1.7154279,-0.8378364
rhône,0.84236765,-0.40846473
homologue,1.0770991,-1.1772326
défiance,1.1407177,-0.4776183
susceptible,0.8665857,-0.93632287
voile,1.678257,-0.4349351
tragédie,0.6191739,-1.0496008
roland,1.2256866,-0.6595855
popularité,0.88569856,-0.13255334
salomon,0.5734923,-0.71560913
mortel,1.469263,-0.77435344
halimi,1.3984327,-1.0025011
évaluation,0.4591574,-0.76019806
julie,1.2482535,-1.080382
comique,1.2543539,-0.8968401
diversité,1.3973014,-0.9969936
grandeur,0.7224393,-1.2538235
emprisonnement,1.3823369,-0.5153848
mystique,1.8090419,-1.0881827
brigade,1.4279772,-0.34531277
sociétal,1.7051402,-0.2860979
congo,0.9081176,-1.3797364
rang,0.91233754,-0.8162779
vengeance,1.2960415,-0.53402865
justification,0.9282208,-0.514878
cathédrale,0.77018887,-1.2021399
aventure,1.1462425,-1.1329814
ankara,0.93432367,-1.0372769
gay,1.5826877,-0.71202546
posture,1.2294047,-0.88537645
épreuve,1.3038385,-0.9799102
habib,1.4550903,-0.5691242
patient,1.2884966,-0.85601294
invitation,0.7034135,-0.97722644
métropole,1.3878497,-1.0248048
marion,1.2781461,-0.63218194
dérive,1.379366,-0.7668025
plafond,1.2169101,-0.869364
pénal,1.0790267,-0.14887601
creux,1.2844386,-0.590065
cécile,1.0605724,-0.51298684
municipal,1.0184522,-0.16679747
giscard,1.0312246,-0.58518493
airbus,1.3761564,-0.8469667
rage,1.0165094,-0.3260078
brunel,1.5054328,-1.1891416
botte,1.000135,-0.4539908
cap,1.235335,-0.30614683
lemoine,1.0029321,-0.74694616
rap,0.9004911,-0.85914874
sarah,0.796896,-0.6549055
rythme,0.7823079,-0.6676011
opposant,1.1364764,-0.9913808
xiii,1.3376051,-0.8967321
rappeur,1.129747,-1.2736136
laïque,0.98407394,-0.3771916
nomination,0.7773577,-0.6119069
quenelle,1.0668491,-0.535554
style,1.409178,-1.1405964
bonjour,0.9416161,-1.0352069
holocauste,0.7697364,-1.0441203
fiction,0.8276037,-0.6074915
intermédiaire,1.0754973,-1.1612855
cassation,1.0662794,-0.7946126
crédibilité,0.7332409,-1.0043126
escalier,0.95708185,-1.5508075
reconstruction,0.57524186,-1.0684704
dante,1.9326737,-1.353911
caricature,1.0261792,-0.31855604
majoritaire,1.4029428,-0.93155634
penseur,1.6506668,-0.91723984
midi,0.6899751,-0.59471357
inévitable,1.1307306,-0.4203943
albert,1.1510755,-0.596607
abolition,1.1492571,-0.89438486
collègue,0.7363053,-1.2500435
nu,1.2206885,-1.1295114
albanais,1.0080708,-1.224802
apparence,0.94430536,-0.5214677
royaume,1.1001222,-0.8832675
cesse,1.2017895,-0.28422064
métaphysique,1.5433156,-0.8251042
erdoğan,1.1813164,-1.2595166
bravo,1.2133503,-0.9295167
tragique,0.6540042,-0.7829957
bêtise,1.051614,-0.34067336
absolu,0.69581676,-0.69155294
chaleur,1.0034705,-1.2065352
enfer,1.3118771,-0.5501928
messianique,0.88738394,-0.79160386
mckinsey,0.6342423,-1.3012471
uvalde,0.121203505,-0.8572276
hook,0.50708133,-0.99000084
sandy,0.8642922,-1.6815902
partenariat,1.5147232,-0.52529144
consentement,0.8157409,-1.1518553
décret,1.3092058,-0.60038686
croyance,0.7468563,-0.54630286
barrage,1.1097947,-0.5923816
strict,1.256178,-0.8871358
messianisme,1.6600677,-0.86079824
inflation,1.4391729,-0.41194412
angela,1.0915112,-1.308937
dictateur,1.0671234,-0.9164171
immonde,0.93720895,-0.82557327
viktor,0.5271303,-0.6818126
mohamed,1.3635743,-0.6232436
étage,1.6081964,-0.22197184
chanteur,1.1849306,-0.4082938
amont,1.2383282,-0.30749232
adoption,1.381624,-0.2711567
blague,1.039227,-0.34611836
pédophile,1.3952934,-0.23196791
ghislaine,0.80198485,-0.9856278
william,0.9370231,-0.4545904
équilibre,0.72933596,-0.77272594
slogan,1.2271005,-0.06155501
chalençon,0.6388617,-0.60253817
voisin,1.3018303,-0.8195338
vigilance,0.8656317,-0.93705106
fierté,1.1011394,-0.59235615
maçonnique,1.4657186,-1.1001964
bourdin,0.7104407,-0.78440243
arbre,1.0918003,-0.82858413
barack,1.1693813,-0.5930616
province,0.77213794,-0.16899213
sombre,0.5566101,-0.8495383
comble,1.470259,-0.5451489
progression,0.85456115,-0.7889956
dessinateur,0.8903646,-0.8452361
littéraire,0.74215263,-0.55369294
versailles,0.665365,-0.6735673
planétaire,0.92839277,-0.6069416
cardinal,1.2028795,-1.2711725
tournée,1.2360487,-0.935275
benyamin,1.0246652,-0.8827656
fmi,0.71273106,-1.2014064
privilège,1.4938601,-0.8135897
profession,1.0533677,-1.1387268
automatique,1.4347885,-1.1419863
convergence,0.7437973,-0.67613906
dommage,0.74200726,-0.99915373
criminel,1.0147241,-0.7613658
normandie,0.7308825,-1.1669251
panthéon,1.4598708,-0.76116174
officier,1.3509896,-0.34720474
reset,1.1790798,-0.6396234
islamophobie,0.9720783,-0.7255284
henri,0.8363751,-0.5022809
douteux,1.2422605,-0.60459095
ratier,1.9535797,0.5483374
satan,1.4297137,-0.6252274
courbe,1.3000304,-0.84956527
francis,0.7416212,-1.1195
doctrine,1.0361003,-0.8182002
quinquennat,1.0462062,-0.9077853
basculement,1.2359028,-0.2984563
laurence,0.9625045,-1.0737569
escroc,1.0551592,-0.95797026
brut,0.78808343,-1.1796834
nda,1.0379602,-0.16808024
entourage,1.166849,-0.31828925
citation,1.6524899,-0.43081293
volontaire,0.6494273,-0.28233874
civil,0.7189638,-1.0102363
totalitarisme,1.4137765,-0.08010353
avia,1.046716,-0.6883271
os,1.4609002,-0.813068
obstacle,1.1010458,-0.6033755
bleu,1.052214,-0.5094134
inquiétude,0.9874281,-0.35791907
toile,1.5786862,-0.36694756
pétition,1.3555604,-0.77888006
préparation,0.90683275,-0.75467193
synthèse,1.3220598,-0.2666124
belge,1.403011,-0.61126906
hillary,1.1920254,-0.37068138
insoumission,0.9502524,-0.6334284
roumanie,0.89815253,-0.36341104
compagne,0.9906925,-0.81195223
intégrité,1.2481205,-0.9068556
malheur,1.3848809,-0.6068365
renforcement,1.1261135,-0.33202347
écologie,1.2784404,-0.8199703
glucksmann,0.79669356,-0.362889
foyer,0.77892774,-0.37214866
hostilité,1.2689289,-0.6873132
supplémentaire,0.830701,-0.3379568
booba,1.320919,-0.7033488
hpv,0.9501514,-1.1926132
poisson,0.9216852,-1.0233102
censé,0.7773141,-1.1709676
humanitaire,1.3105602,-0.7478782
soulèvement,0.93263155,-0.46051037
sénateur,1.0187383,-1.2534839
calme,1.1506914,-0.9950541
pathologie,1.0780909,-0.36647984
manu,1.0288869,-0.29577872
classement,1.0559102,-0.764116
bref,1.2272252,-0.5334878
trouble,1.1876534,-0.36841905
aymeric,1.4298041,-0.9805179
transfert,1.0136231,-0.89144605
instrument,1.1708329,-0.66621757
accusatoire,1.2300974,-0.45192897
pétain,0.62718016,-0.6595788
moderna,0.37068632,-0.8526082
logiciel,1.2858406,-0.6886551
estelle,1.1284233,-0.7990725
diaspora,0.8279529,-0.4086969
affrontement,1.2147756,-0.7801261
présentateur,0.6835616,-1.0873579
investigation,0.7066012,-1.3114412
quarantaine,0.83519924,-0.60763025
antoine,0.8188331,-1.3212126
espionnage,0.8096505,-0.5977758
lycée,0.8535198,-0.54614806
émergence,1.3070012,-0.20864014
chouard,0.9087726,-0.32928887
kouchner,0.7576988,-0.34769243
réalisation,0.688949,-0.6516914
américaine,1.0294129,-0.44033757
cocaïne,1.7338248,-1.243078
transparence,1.1541107,-1.1522336
séance,1.1386669,-0.6649272
paradigme,0.6906374,-0.7195809
tyrannie,0.9736446,-0.8151609
arrestation,0.95890635,-1.2189082
divertissement,0.5192381,-0.9656107
vérification,0.72418064,-1.073071
paiement,1.4843339,-0.87202394
réplique,0.90070295,-1.17906
ventre,1.1736158,-0.8704198
option,0.8850529,-0.8014313
témoin,1.0812019,-0.89451855
partage,0.6968363,-0.5125344
simon,0.7398451,-0.49454072
commandant,1.2277343,-0.48873335
producteur,1.3861357,-0.7576294
lr,1.3761549,-0.5528932
victor,1.1821494,-0.8270774
paysan,0.7749232,-0.48294032
lapierre,1.8149443,-0.28969732
âgé,0.97403824,-0.42343855
ridicule,0.7710141,-0.85448056
polanski,0.9268249,-0.6726269
cynisme,0.6956286,-0.4957095
illustration,1.5616876,-0.76041675
avenue,0.94863105,-1.3672706
psychologie,1.2242818,-0.7903259
ravenne,1.7483987,0.05864581
oncle,1.5294881,-0.7576984
rempart,0.77073634,-0.7838106
